date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up,pct_above_ma5_prev,idx_close,idx_ret,ma5,ma10,rsi,K,D,macd,macd_prev,vol,vol_avg5,max10,drawdown10
2025-03-21,1360,0.28823529411764703,0.1875,0.1588235294117647,0.16691176470588234,0.37720588235294117,2152.279,-0.021705593373187337,2203.6858,2200.6324,43.41106366173838,42.901270324287154,53.32430875333717,-13.242719795094743,-6.016922524518666,26088641653,24305883493.8,2228.644,0.03426523033737097
2025-03-24,1359,0.15967623252391464,0.11405445180279618,0.25165562913907286,0.1758646063281825,0.1875,2152.555,0.00012823616269064253,2191.1714,2195.9001999999996,43.458418777517245,36.408649561185484,47.68575568928661,-17.241315104538867,-13.242719795094743,24385877842,24206410058.4,2228.644,0.03414138821633242
2025-03-25,1362,0.1644640234948605,0.12922173274596183,0.263582966226138,0.36930983847283405,0.11405445180279618,2145.479,-0.003287256307039743,2174.5384,2190.0451000000003,42.47700381940444,30.06579643698233,41.81243593851852,-19.906628256642918,-17.241315104538867,19869731524,24173482191.0,2228.644,0.037316413029626974
2025-03-26,1362,0.24008810572687225,0.28928046989721,0.19016152716593246,0.7408223201174743,0.12922173274596183,2139.902,-0.0025994195235654605,2158.0494,2184.9085,41.67811864328536,24.249532962178833,35.958134946405295,-21.35984927421972,-19.906628256642918,18420319141,23379260199.4,2228.644,0.03981883154061382
2025-03-27,1365,0.2,0.3230769230769231,0.2021978021978022,0.3391941391941392,0.28928046989721,2145.095,0.0024267466454070963,2147.062,2182.8176,42.757686697836164,23.48853664325222,31.801602178687606,-20.553858281145466,-21.35984927421972,19171687867,22469704932.6,2228.644,0.03748871511107202
2025-03-28,1366,0.1259150805270864,0.20937042459736457,0.2767203513909224,0.15080527086383602,0.3230769230769231,2128.209,-0.007871912432782735,2142.2479999999996,2172.9669,40.154834622287595,18.458808030790895,27.354004129388702,-21.14530234591691,-20.553858281145466,17955464086,21587251605.4,2228.644,0.045065519661282805
2025-03-31,1367,0.1119239209948793,0.1667885881492319,0.3474762253108998,0.2765179224579371,0.20937042459736457,2103.699,-0.011516726035835645,2132.4768,2161.8241000000003,36.6658558816262,15.968049922366788,23.558686060381397,-23.506524473531883,-21.14530234591691,18606140083,19960616092.0,2228.644,0.0560632384535169
2025-04-01,1367,0.2282370153621068,0.3511338697878566,0.24506217995610827,0.6766642282370153,0.1667885881492319,2101.878,-0.0008656181326320844,2123.7565999999997,2149.1475,36.41271351052955,14.301258204798984,20.47287677518726,-23.903735966098914,-23.506524473531883,17136825804,18804668540.2,2222.347,0.05420800622045074
2025-04-02,1368,0.2887426900584795,0.4963450292397661,0.2222222222222222,0.5584795321637427,0.3511338697878566,2104.625,0.0013069264724212548,2116.7012000000004,2137.3753,37.117995495753235,14.637070078573842,18.52760787631612,-22.411601532893208,-23.903735966098914,15132911479,18258087396.2,2200.032,0.0433661874009106
2025-04-03,1368,0.26608187134502925,0.3961988304093567,0.2733918128654971,0.277046783625731,0.4963450292397661,2065.403,-0.018636099067529943,2100.7627999999995,2123.9124,31.70991299391885,12.166456468009105,16.407224073547116,-25.11912832098279,-22.411601532893208,16397924585,17600605863.8,2152.555,0.04048769950129035
2025-04-07,1367,0.027066569129480616,0.02121433796634967,0.8705193855157278,0.016093635698610095,0.3961988304093567,1807.206,-0.125010470111644,2036.5621999999998,2089.4051,15.598241953678809,12.236921564527353,15.017123237207196,-58.20868266783946,-25.11912832098279,30407557575,17045853207.4,2152.555,0.16043678326453908
2025-04-08,1365,0.04981684981684982,0.047619047619047616,0.8051282051282052,0.9047619047619048,0.02121433796634967,1840.312,0.01831888561680306,1983.8847999999998,2058.1808,21.13159994456015,14.9851940297345,15.006480168049631,-71.29327096572764,-58.20868266783946,25668214136,19536271905.2,2145.479,0.1422372346688082
2025-04-09,1365,0.07985347985347985,0.11794871794871795,0.6659340659340659,0.9098901098901099,0.047619047619047616,1858.356,0.009804859176052894,1935.1803999999997,2029.4684999999997,24.054086209802037,18.289682210625568,16.100880848908275,-72.91316988405279,-71.29327096572764,27945229735,20948686715.8,2145.095,0.1336719352755938
2025-04-10,1364,0.12243401759530792,0.7690615835777126,0.49193548387096775,0.9479472140762464,0.11794871794871795,1900.528,0.022693176119107372,1894.3609999999996,2005.5310999999997,30.53302529292057,24.312312157619466,18.83802461847867,-64.01653678098694,-72.91316988405279,25668684963,23110367502.0,2145.095,0.11401219992587731
2025-04-11,1364,0.1744868035190616,0.9736070381231672,0.43914956011730205,0.6488269794721407,0.7690615835777126,1926.37,0.013597274020693106,1866.5543999999998,1983.6586,34.23538309103573,31.462177300563738,23.046075512507024,-50.933099617993946,-64.01653678098694,20237823723,25217522198.8,2128.209,0.09483983950824376
2025-04-14,1363,0.3763756419662509,0.9735876742479824,0.2876008804108584,0.8892149669845928,0.9736070381231672,1932.913,0.0033965437584679847,1891.6958,1964.1290000000001,35.17740690739649,36.8167863517274,27.636312458913814,-38.25845752884938,-50.933099617993946,19193506347,25985502026.4,2104.625,0.08158793134168794
2025-04-15,1362,0.5154185022026432,0.8803230543318649,0.26505139500734215,0.47723935389133626,0.9735876742479824,1930.399,-0.0013006276019665863,1909.7131999999997,1946.7989999999998,34.970135242187766,40.41662230298489,31.89641574027084,-27.57326035327688,-38.25845752884938,16842254976,23742691780.8,2104.625,0.08278244342816421
2025-04-16,1362,0.355359765051395,0.2753303964757709,0.3920704845814978,0.11820851688693099,0.8803230543318649,1907.109,-0.012064863274380055,1919.4638,1927.3220999999999,33.028558198587746,41.65172312110749,35.148184867216386,-21.28405092908244,-27.57326035327688,17049971365,21977499948.8,2104.625,0.09384854784106436
2025-04-17,1363,0.6353631694790902,0.3338224504768892,0.34849596478356565,0.5348495964783566,0.2753303964757709,1908.776,0.0008740979146970584,1921.1133999999997,1907.7372,33.313951054897586,53.18532578917943,41.160565174537396,-14.845946684275788,-21.28405092908244,15001282078,19798448274.8,2065.403,0.07583362665784825
2025-04-18,1364,0.7851906158357771,0.2844574780058651,0.3262463343108504,0.4340175953079179,0.3338224504768892,1913.97,0.002721115521150619,1918.6334,1892.5938999999998,34.25404982471724,60.930311542955096,47.75048063067663,-8.168007397367035,-14.845946684275788,14686095279,17664967697.8,1932.913,0.009800234154356654
2025-04-21,1365,0.8622710622710623,0.8043956043956044,0.15604395604395604,0.8835164835164835,0.2844574780058651,1944.318,0.015856047900437265,1920.9144000000001,1906.3051,39.6109041735874,71.74793814894437,55.74963313676587,1.5393428077779845,-8.168007397367035,16743253700,16554622009.0,1944.318,0.0
2025-04-22,1367,0.7439648866130212,0.7439648866130212,0.17410387710314557,0.4059985369422092,0.8043956043956044,1928.432,-0.00817047417140615,1920.521,1915.1171,37.871415765405374,69.06613874326936,60.1884683389337,6.731993537114448,1.5393428077779845,17145814898,16064571479.6,1944.318,0.008170474171406102
2025-04-23,1366,0.7986822840409956,0.8162518301610542,0.09077598828696926,0.7452415812591509,0.7439648866130212,1949.162,0.010749666049930662,1928.9316,1924.1977,41.48269074181112,73.94289670610692,64.7732777946581,13.48086234927922,6.731993537114448,19999589043,16125283464.0,1949.162,0.0
2025-04-24,1366,0.5790629575402635,0.4838945827232797,0.16910688140556368,0.2342606149341142,0.8162518301610542,1935.858,-0.00682549731628268,1934.348,1927.7307,39.880559953535965,71.8447807670878,67.13044545213467,16.476685298762604,13.48086234927922,18154588432,16715206999.6,1949.162,0.006825497316282632
2025-04-25,1368,0.5577485380116959,0.4232456140350877,0.16885964912280702,0.49488304093567254,0.4838945827232797,1947.186,0.0058516688724068455,1940.9912,1929.8123,41.936863512493666,75.00081232582329,69.75390107669753,20.069485512349914,16.476685298762604,16997550933,17345868270.4,1949.162,0.0010137689940600692
2025-04-28,1369,0.4178232286340394,0.26515704894083275,0.23886048210372535,0.21986851716581446,0.4232456140350877,1934.457,-0.006537125883197548,1939.0189999999998,1929.9666999999997,40.27007511206603,71.98674212472078,70.49818142603861,20.73185349164467,20.069485512349914,16239196038,17808159401.2,1949.162,0.00754426774172692
2025-04-29,1361,0.5701689933872153,0.4849375459221161,0.16752387950036737,0.7545922116091109,0.26515704894083275,1931.942,-0.0013001064381374938,1939.721,1930.1209999999999,39.93236972151889,66.73083436958859,69.2423990738886,20.779176043141547,20.73185349164467,15966456284,17707347868.8,1949.162,0.00883456582880234
2025-04-30,1364,0.6950146627565983,0.7089442815249267,0.10263929618768329,0.7727272727272727,0.4849375459221161,1948.03,0.008327372146782919,1939.4946,1934.2131000000002,43.21297102040773,70.17921118603573,69.55466977793765,22.765559364161987,20.779176043141547,16629885574,17471476146.0,1949.162,0.0005807623994311719
2025-05-06,1366,0.8821376281112738,0.945095168374817,0.03953147877013177,0.9641288433382138,0.7089442815249267,1986.409,0.01970144196957957,1949.6047999999998,1941.9764,50.20036728897885,79.48479644906234,72.86471200164587,28.65641068716789,22.765559364161987,20452047955,16797535452.2,1986.409,0.0
2025-05-07,1367,0.9041697147037308,0.9531821506949525,0.03584491587417703,0.5640087783467447,0.945095168374817,1996.51,0.005085055494613577,1959.4696,1950.2304,51.87862874460777,74.73711377900618,73.48884592743264,33.011113199756835,28.65641068716789,23653504827,17257027356.8,1996.51,0.0
2025-05-08,1367,0.9326993416239941,0.9465983906364301,0.024140453547915143,0.8222384784198976,0.9531821506949525,2029.452,0.01649979213727959,1978.4686000000002,1958.7437999999997,56.971471318374725,81.18352613256444,76.05373932914324,39.01478621068523,33.011113199756835,20799499536,18588218135.6,2029.452,0.0
2025-05-09,1367,0.8412582297000731,0.6144842721287491,0.03511338697878566,0.13679590343818582,0.9465983906364301,2011.767,-0.008714175058094464,1994.4335999999998,1967.0773000000002,53.68653170541168,80.22923005181934,77.44556957003527,39.18656320242492,39.01478621068523,19203420690,19500278835.2,2029.452,0.008714175058094473
2025-05-12,1367,0.9107534747622531,0.7468910021945867,0.025603511338697878,0.8536942209217264,0.6144842721287491,2064.714,0.026318654198025815,2017.7703999999999,1978.6325000000002,60.94672793243192,86.44533871269702,80.4454926175892,44.61984027555651,39.18656320242492,19483071725,20147671716.4,2064.714,0.0
2025-05-13,1368,0.8910818713450293,0.5058479532163743,0.02631578947368421,0.2916666666666667,0.7468910021945867,2062.261,-0.0011880580070653401,2032.9407999999999,1991.2728,60.47374141011648,85.17466050125778,82.02188191214539,45.89340751262045,44.61984027555651,19752887576,20718308946.6,2064.714,0.0011880580070653731
2025-05-14,1368,0.8442982456140351,0.391812865497076,0.029239766081871343,0.35453216374269003,0.5058479532163743,2083.142,0.010125294518976924,2050.2672,2004.8683999999998,63.09901606765896,86.36053779043773,83.46810053824284,47.366629088411074,45.89340751262045,19329189521,20578476870.8,2083.142,0.0
2025-05-15,1368,0.5153508771929824,0.23903508771929824,0.039473684210526314,0.2273391812865497,0.391812865497076,2043.247,-0.019151358860797663,2053.0262,2015.7474000000002,55.51266440445782,79.22375336449218,82.05331814699262,41.0226386250407,47.366629088411074,17673170258,19713613809.6,2083.142,0.01915135886079766
2025-05-16,1369,0.5076698319941563,0.3338203067932798,0.03798392987582177,0.6194302410518627,0.23903508771929824,2039.445,-0.001860763774521712,2058.5618,2026.4977000000003,54.83602901688984,70.80985092908392,78.30549574102305,34.62477655201373,41.0226386250407,16327575503,19088347954.0,2083.142,0.02097648648051832
2025-05-19,1369,0.5441928414901388,0.5405405405405406,0.04017531044558072,0.6267348429510592,0.3338203067932798,2032.756,-0.003279813870930459,2052.1702,2034.9702999999997,53.59823914753399,61.08647967913004,72.56582372039205,28.081135239037316,34.62477655201373,16591258693,18513178916.6,2083.142,0.024187501380126628
2025-05-20,1370,0.6773722627737226,0.7357664233576642,0.029197080291970802,0.7766423357664234,0.5405405405405406,2048.459,0.007724980273087212,2049.4098,2041.1752999999997,56.10330347618287,57.67355324533674,67.60173356204028,24.583158482125448,28.081135239037316,18531715006,17934816310.2,2083.142,0.016649369078056128
2025-05-21,1369,0.5032870708546384,0.5281227173119065,0.04455807158509861,0.21183345507669832,0.7357664233576642,2065.39,0.008265237429697203,2045.8594,2048.0633000000003,58.692685030237435,58.980861461916895,64.72810952866583,23.278221177850817,24.583158482125448,17558827935,17690581796.2,2083.142,0.008521742636843745
2025-05-22,1366,0.287701317715959,0.18740849194729137,0.0739385065885798,0.14494875549048317,0.5281227173119065,2045.566,-0.009598187267295666,2046.3232,2049.6747,54.62934150810929,50.30214472781113,59.9194545950476,18.671953244050385,23.278221177850817,16978025799,17336509479.0,2083.142,0.01803813662246731
2025-05-23,1367,0.21068032187271396,0.15362106803218728,0.1324067300658376,0.2150694952450622,0.18740849194729137,2021.499,-0.011765447802710827,2042.734,2050.6479,50.09504720903035,35.20989829955052,51.682935829881906,11.65382955210531,18.671953244050385,17839165926,17197480587.2,2083.142,0.029591357670288348
2025-05-26,1366,0.30234260614934116,0.2525622254758419,0.09370424597364568,0.7584187408491947,0.15362106803218728,2005.259,-0.008033642361435778,2037.2345999999998,2044.7023999999997,47.24539429055179,27.498334838071415,43.62140216594508,4.464343311721942,11.65382955210531,14778711915,17499798671.8,2083.142,0.03738727364721167
2025-05-27,1367,0.3533284564740307,0.4067300658376006,0.11777615215801024,0.41916605705925386,0.2525622254758419,1991.643,-0.006790145312899676,2025.8714,2037.6406000000002,44.93730603438568,21.090915153045906,36.11123982831202,-2.130924947131433,4.464343311721942,15097227436,17137289316.2,2083.142,0.04392355393919368
2025-05-28,1367,0.28237015362106804,0.34162399414776884,0.16020482809070957,0.27505486466715434,0.4067300658376006,1985.383,-0.0031431335836793473,2009.8700000000001,2027.8647,43.876026719479945,15.353058238852725,29.191845965158926,-7.064271747701037,-2.130924947131433,16073660505,16450391802.2,2065.39,0.038736993981766076
2025-05-29,1367,0.5947329919531822,0.7724945135332846,0.07388441843452817,0.8551572787125091,0.34162399414776884,2012.548,0.013682498540583898,2003.2664,2024.7947999999997,49.45461412914709,20.978521140410287,26.45407102357605,-6.415032453254227,-7.064271747701037,19615377832,16153358316.2,2065.39,0.025584514304804358
2025-05-30,1365,0.3333333333333333,0.3509157509157509,0.13626373626373625,0.1641025641025641,0.7724945135332846,1993.188,-0.009619646338869914,1997.6042000000002,2020.1690999999998,45.949239133318216,17.993487634079855,23.633876560410652,-8.224383005392463,-6.415032453254227,19207084090,16680828722.8,2065.39,0.034958046664310266
2025-06-03,1367,0.4367227505486467,0.4740307242136064,0.11997073884418434,0.6459400146305779,0.3509157509157509,2002.7,0.004772254298139433,1997.0924,2017.1635,47.90308736334427,19.312689166634293,22.1934807624852,-7.776048684838925,-8.224383005392463,18511574738,16954412355.6,2065.39,0.030352621054619142
2025-06-04,1369,0.5997078159240321,0.6815193571950329,0.09495982468955443,0.7253469685902119,0.4740307242136064,2024.933,0.011101512957507387,2003.7504000000001,2014.8108999999997,52.248095747263875,30.09605472374303,24.827672082904478,-4.294771459892706,-7.776048684838925,18504149321,17700984920.2,2065.39,0.01958806811304397
2025-06-05,1370,0.7255474452554744,0.7043795620437956,0.07591240875912408,0.5978102189781022,0.6815193571950329,2048.615,0.011695201767169427,2016.3968,2013.1334,56.417690649257565,48.518823433935125,32.72472253324803,1.0997335576331988,-4.294771459892706,20848380812,18382369297.2,2048.615,0.0
2025-06-06,1372,0.6814868804664723,0.64067055393586,0.08965014577259475,0.41690962099125367,0.7043795620437956,2039.435,-0.00448107623931282,2021.7741999999998,2012.5203000000001,54.43352196593562,59.12892237089051,41.52612247912885,3.2137651711667203,1.0997335576331988,17810899136,19337313358.6,2048.615,0.004481076239312822
2025-06-09,1369,0.7962016070124178,0.8049671292914536,0.07377647918188458,0.8392987582176772,0.64067055393586,2061.291,0.010716693594059246,2035.3948,2016.4995,58.20252125370933,67.68084559797173,50.24436351874314,7.11480378554358,3.2137651711667203,20282746568,18976417619.4,2061.291,0.0
2025-06-10,1371,0.6148796498905909,0.4522246535375638,0.10211524434719182,0.22830051057622175,0.8049671292914536,2037.271,-0.011652891319081204,2042.309,2019.7006999999999,53.01275309965657,64.85641573527504,55.11504759092044,6.059790510041324,7.11480378554358,23768780842,19191550115.0,2061.291,0.011652891319081201
2025-06-11,1371,0.6790663749088257,0.5288110867979577,0.0824215900802334,0.6141502552881108,0.4522246535375638,2061.867,0.012073013359538365,2049.6958,2026.7231000000004,57.2193394589031,71.08046440095492,60.43685319426527,8.145033063849109,6.059790510041324,20845583085,20242991335.8,2061.867,0.0
2025-06-12,1371,0.6571845368344275,0.5601750547045952,0.08606856309263311,0.5207877461706784,0.5288110867979577,2067.154,0.0025641809098257973,2053.4036,2034.9002,58.08793653345424,77.15912465548301,66.01094368133785,9.606140554998692,8.145033063849109,21402132576,20711278088.6,2067.154,0.0
2025-06-13,1370,0.3116788321167883,0.19927007299270072,0.14890510948905109,0.13065693430656936,0.5601750547045952,2043.824,-0.011286048354404166,2054.2814000000003,2038.0278000000003,52.97648628366359,72.69814697800855,68.24001144689475,6.925024102940849,9.606140554998692,24178096873,20822028441.4,2067.154,0.011286048354404136
2025-06-16,1370,0.4489051094890511,0.38321167883211676,0.11021897810218978,0.7635036496350365,0.19927007299270072,2057.323,0.006604776145108238,2053.4878,2044.4413,55.42082698008185,72.13027681534828,69.5367665697126,6.473088437007775,6.925024102940849,20370262370,22095467988.8,2067.154,0.004755814032239558
2025-06-17,1371,0.40043763676148797,0.3712618526622903,0.12472647702407003,0.37563822027717,0.38321167883211676,2049.943,-0.0035871858721259198,2056.0222000000003,2049.1656,53.77506489845083,67.03111959270294,68.70155091070939,4.762399832188692,6.473088437007775,21685353341,22112971149.2,2067.154,0.008325939915458542
2025-06-18,1371,0.37490882567469,0.4011670313639679,0.13785557986870897,0.40189642596644787,0.3712618526622903,2054.729,0.002334699062364054,2054.5945999999994,2052.1452,54.71426151655366,64.26194712698623,67.22168298280167,3.894383318275821,4.762399832188692,21130444823,21696285649.0,2067.154,0.006010679417208482
2025-06-19,1371,0.22319474835886213,0.20423048869438365,0.2363238512035011,0.13566739606126915,0.4011670313639679,2026.817,-0.013584273157190019,2046.5272,2049.9654,48.522346964352835,46.2148799662323,60.21941531061188,-0.5822558246952028,3.894383318275821,22178848260,21753257996.6,2067.154,0.019513301863334803
2025-06-20,1372,0.1793002915451895,0.152332361516035,0.29956268221574345,0.23396501457725946,0.20423048869438365,2009.893,-0.008350038508656676,2039.741,2047.0112000000001,45.18346770081043,31.955834355687962,50.798221658970576,-5.682252840892165,-0.5822558246952028,19030801593,21908601133.4,2067.154,0.02770040355000158
2025-06-23,1369,0.3550036523009496,0.4601899196493791,0.16654492330168005,0.8780131482834186,0.152332361516035,2017.634,0.0038514488084688825,2031.8031999999998,2042.6455,46.98056961861147,29.922501803784897,43.83964837390868,-7.744531864892375,-5.682252840892165,20025034128,20879142077.4,2067.154,0.02395564142777944
2025-06-24,1371,0.6885485047410649,0.8781911013858498,0.058351568198395334,0.8913202042304887,0.4601899196493791,2064.135,0.023047292026205035,2034.6416000000002,2045.3319000000004,56.257682588415,47.9805344457169,45.219943731178084,-2.829923373744835,-7.744531864892375,24784030051,20810096429.0,2067.154,0.0014604620652354774
2025-06-25,1371,0.787746170678337,0.9241429613420861,0.04741064916119621,0.7199124726477024,0.8781911013858498,2128.392,0.031130231307544998,2049.3741999999997,2051.9844,65.29455649877795,64.18321321603061,51.541033559462264,8.472773994309293,-2.829923373744835,26753719715,21429831771.0,2128.392,0.0
2025-06-26,1372,0.7623906705539358,0.8199708454810496,0.05466472303206997,0.32142857142857145,0.9241429613420861,2114.425,-0.006562231017594344,2066.8958000000002,2056.7115000000003,62.28258779559995,69.7456917511292,57.60925295668457,13.183438604961463,8.472773994309293,26941120880,22554486749.4,2128.392,0.0065622310175943365
2025-06-27,1373,0.8120903131828113,0.7662053896576839,0.045884923525127456,0.616897305171158,0.8199708454810496,2124.344,0.0046911098762074666,2089.786,2064.7635,63.56789569206448,74.98007366412133,63.399526525830154,16.534053681857138,13.183438604961463,24228122325,23506941273.4,2128.392,0.0019019052881235105
2025-06-30,1371,0.9161196207148067,0.8665207877461707,0.034281546316557256,0.8723559445660102,0.7662053896576839,2153.014,0.013495930979163573,2116.862,2074.3326,67.0617900329834,83.1107579399733,69.9699369972112,21.212176856227238,16.534053681857138,23847288167,24546405419.8,2153.014,0.0
2025-07-01,1371,0.9029905178701677,0.7257476294675419,0.030634573304157548,0.41429613420860684,0.8665207877461707,2147.919,-0.002366450009150034,2133.6187999999997,2084.1302,65.85313287016376,87.44973490653014,75.79653630031751,22.11916776151105,21.212176856227238,24861511612,25310856227.6,2153.014,0.0023664500091500817
2025-07-02,1371,0.7541940189642596,0.48067104303428154,0.04230488694383661,0.24288840262582057,0.7257476294675419,2123.719,-0.011266719089500055,2132.6842000000006,2091.0292,60.294575510930535,85.20562526374374,78.93289928812626,18.126053065469335,22.11916776151105,23427887136,25326352539.8,2153.014,0.013606506971157676
2025-07-03,1372,0.7944606413994169,0.5495626822157434,0.04081632653061224,0.672740524781341,0.48067104303428154,2164.088,0.019008635323223055,2142.6168000000002,2104.7563,65.52259847264239,89.25892976817319,82.3749094481419,19.47094530863931,18.126053065469335,21933757577,24661186024.0,2164.088,0.0
