date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up
2025-04-30,1364,0.6950146627565983,0.7089442815249267,0.1026392961876832,0.7727272727272727
2025-05-06,1366,0.8821376281112738,0.945095168374817,0.0395314787701317,0.9641288433382138
2025-05-07,1367,0.9041697147037308,0.9531821506949524,0.035844915874177,0.5640087783467447
2025-05-08,1367,0.932699341623994,0.94659839063643,0.0241404535479151,0.8222384784198976
2025-05-09,1367,0.8412582297000731,0.6144842721287491,0.0351133869787856,0.1367959034381858
2025-05-12,1367,0.9107534747622532,0.7468910021945867,0.0256035113386978,0.8536942209217264
2025-05-13,1368,0.8910818713450293,0.5058479532163743,0.0263157894736842,0.2916666666666667
2025-05-14,1368,0.8442982456140351,0.391812865497076,0.0292397660818713,0.35453216374269
2025-05-15,1368,0.5153508771929824,0.2390350877192982,0.0394736842105263,0.2273391812865497
2025-05-16,1369,0.5076698319941563,0.3338203067932798,0.0379839298758217,0.6194302410518627
2025-05-19,1369,0.5441928414901388,0.5405405405405406,0.0401753104455807,0.6267348429510592
2025-05-20,1370,0.6773722627737226,0.7357664233576642,0.0291970802919708,0.7766423357664234
2025-05-21,1369,0.5032870708546384,0.5281227173119065,0.0445580715850986,0.2118334550766983
2025-05-22,1366,0.287701317715959,0.1874084919472913,0.0739385065885798,0.1449487554904831
2025-05-23,1367,0.2106803218727139,0.1536210680321872,0.1324067300658376,0.2150694952450622
2025-05-26,1366,0.3023426061493411,0.2525622254758419,0.0937042459736456,0.7584187408491947
2025-05-27,1367,0.3533284564740307,0.4067300658376006,0.1177761521580102,0.4191660570592538
2025-05-28,1367,0.282370153621068,0.3416239941477688,0.1602048280907095,0.2750548646671543
2025-05-29,1367,0.5947329919531822,0.7724945135332846,0.0738844184345281,0.8551572787125091
2025-05-30,1365,0.3333333333333333,0.3509157509157509,0.1362637362637362,0.1641025641025641
2025-06-03,1367,0.4367227505486467,0.4740307242136064,0.1199707388441843,0.6459400146305779
2025-06-04,1369,0.5997078159240321,0.6815193571950329,0.0949598246895544,0.7253469685902119
2025-06-05,1370,0.7255474452554744,0.7043795620437956,0.075912408759124,0.5978102189781022
2025-06-06,1372,0.6814868804664723,0.64067055393586,0.0896501457725947,0.4169096209912536
2025-06-09,1369,0.7962016070124178,0.8049671292914536,0.0737764791818845,0.8392987582176772
2025-06-10,1371,0.6148796498905909,0.4522246535375638,0.1021152443471918,0.2283005105762217
2025-06-11,1371,0.6790663749088257,0.5288110867979577,0.0824215900802334,0.6141502552881108
2025-06-12,1371,0.6571845368344275,0.5601750547045952,0.0860685630926331,0.5207877461706784
2025-06-13,1370,0.3116788321167883,0.1992700729927007,0.148905109489051,0.1306569343065693
2025-06-16,1370,0.4489051094890511,0.3832116788321167,0.1102189781021897,0.7635036496350365
2025-06-17,1371,0.4004376367614879,0.3712618526622903,0.12472647702407,0.37563822027717
2025-06-18,1371,0.37490882567469,0.4011670313639679,0.1378555798687089,0.4018964259664478
2025-06-19,1371,0.2231947483588621,0.2042304886943836,0.2363238512035011,0.1356673960612691
2025-06-20,1372,0.1793002915451895,0.152332361516035,0.2995626822157434,0.2339650145772594
2025-06-23,1369,0.3550036523009496,0.4601899196493791,0.16654492330168,0.8780131482834186
2025-06-24,1371,0.6885485047410649,0.8781911013858498,0.0583515681983953,0.8913202042304887
2025-06-25,1371,0.787746170678337,0.924142961342086,0.0474106491611962,0.7199124726477024
2025-06-26,1372,0.7623906705539358,0.8199708454810496,0.0546647230320699,0.3214285714285714
2025-06-27,1373,0.8120903131828113,0.7662053896576839,0.0458849235251274,0.616897305171158
2025-06-30,1371,0.9161196207148068,0.8665207877461707,0.0342815463165572,0.8723559445660102
2025-07-01,1371,0.9029905178701676,0.7257476294675419,0.0306345733041575,0.4142961342086068
2025-07-02,1371,0.7541940189642596,0.4806710430342815,0.0423048869438366,0.2428884026258205
2025-07-03,1372,0.7944606413994169,0.5495626822157434,0.0408163265306122,0.672740524781341
2025-07-04,1372,0.4723032069970845,0.2142857142857142,0.0553935860058309,0.1683673469387755
2025-07-07,1372,0.5145772594752187,0.3811953352769679,0.0604956268221574,0.619533527696793
2025-07-08,1373,0.7035688273852877,0.7654770575382375,0.0371449380917698,0.8434085943190095
2025-07-09,1373,0.6154406409322651,0.607428987618354,0.0371449380917698,0.3328477785870357
2025-07-10,1372,0.5495626822157434,0.5604956268221575,0.0473760932944606,0.4030612244897959
2025-07-11,1373,0.5702840495265841,0.5287691187181355,0.0364166059723233,0.5360524399126001
2025-07-14,1371,0.6601021152443471,0.5689277899343544,0.0342815463165572,0.6024799416484318
2025-07-15,1372,0.4978134110787172,0.3775510204081632,0.0459183673469387,0.2623906705539358
2025-07-16,1373,0.5571740713765477,0.4792425345957756,0.0356882738528769,0.6125273124544792
2025-07-17,1374,0.6906841339155749,0.7008733624454149,0.0305676855895196,0.7590975254730713
2025-07-18,1373,0.6737072104879825,0.6802621995630007,0.0305899490167516,0.4501092498179169
2025-07-21,1373,0.7771303714493809,0.7960670065549891,0.0225782957028404,0.6919155134741443
2025-07-22,1373,0.7079388201019665,0.5768390386016023,0.0254916241806263,0.3503277494537509
2025-07-23,1374,0.5167394468704513,0.3056768558951965,0.0349344978165938,0.2168850072780203
2025-07-24,1374,0.6754002911208151,0.5633187772925764,0.0262008733624454,0.8085880640465793
2025-07-25,1376,0.7122093023255814,0.6155523255813954,0.0218023255813953,0.5465116279069767
2025-07-28,1377,0.7901234567901234,0.7320261437908496,0.0217864923747276,0.6427015250544662
2025-07-29,1376,0.720203488372093,0.6933139534883721,0.0218023255813953,0.4396802325581395
2025-07-30,1375,0.5418181818181819,0.3876363636363636,0.029090909090909,0.2596363636363636
2025-07-31,1373,0.370721048798252,0.2505462490895848,0.0524399126001456,0.2527312454479242
2025-08-01,1374,0.4556040756914119,0.3646288209606987,0.0436681222707423,0.6448326055312955
2025-08-04,1373,0.6474872541879096,0.6700655498907502,0.0240349599417334,0.797523670793882
2025-08-05,1374,0.75254730713246,0.8093158660844251,0.0167394468704512,0.710334788937409
2025-08-06,1376,0.7819767441860465,0.8328488372093024,0.0109011627906976,0.6795058139534884
2025-08-07,1376,0.7609011627906976,0.7332848837209303,0.0116279069767441,0.3880813953488372
2025-08-08,1376,0.6635174418604651,0.4745639534883721,0.0203488372093023,0.3713662790697674
2025-08-11,1377,0.8402323892519971,0.7625272331154684,0.0094408133623819,0.8576615831517792
2025-08-12,1379,0.8056562726613488,0.6490210297316896,0.0101522842639593,0.3727338651196519
2025-08-13,1377,0.7995642701525054,0.6325344952795933,0.0116194625998547,0.5366739288307916
2025-08-14,1378,0.3853410740203193,0.2481857764876632,0.0362844702467343,0.1313497822931785
2025-08-15,1378,0.5761973875181422,0.4970972423802612,0.0159651669085631,0.9005805515239478
2025-08-18,1377,0.7690631808278867,0.8031953522149601,0.0094408133623819,0.8380537400145244
2025-08-19,1377,0.813362381989833,0.8329702251270878,0.0094408133623819,0.5519244734931009
2025-08-20,1376,0.8197674418604651,0.8132267441860465,0.0079941860465116,0.5494186046511628
2025-08-21,1377,0.7312999273783588,0.5751633986928104,0.0079883805374001,0.3275236020334059
2025-08-22,1376,0.7369186046511628,0.5363372093023255,0.0094476744186046,0.5559593023255814
2025-08-25,1376,0.7819767441860465,0.6300872093023255,0.0109011627906976,0.6148255813953488
2025-08-26,1378,0.762699564586357,0.6320754716981132,0.0079825834542815,0.5058055152394775
2025-08-27,1379,0.3234227701232777,0.2044960116026105,0.0485859318346627,0.1196519216823785
2025-08-28,1379,0.3741841914430747,0.2944162436548223,0.0920957215373459,0.5286439448875997
2025-08-29,1378,0.3156748911465892,0.2474600870827286,0.1175616835994194,0.3229317851959361
2025-09-01,1378,0.3548621190130624,0.3817126269956458,0.0798258345428156,0.6284470246734397
2025-09-02,1378,0.2249637155297532,0.2547169811320754,0.1785195936139332,0.1531204644412191
2025-09-03,1378,0.1574746008708273,0.1335268505079825,0.3541364296081277,0.1378809869375907
2025-09-04,1378,0.1219158200290275,0.1182873730043541,0.3780841799709724,0.365021770682148
2025-09-05,1379,0.2719361856417694,0.467005076142132,0.1812907904278462,0.9659173313995648
2025-09-08,1378,0.4811320754716981,0.8076923076923077,0.1015965166908563,0.7481857764876633
2025-09-09,1377,0.3761801016702977,0.5577342047930284,0.1909949164851125,0.1633986928104575
2025-09-10,1378,0.3925979680696662,0.4811320754716981,0.1785195936139332,0.5050798258345428
2025-09-11,1379,0.6693255982596084,0.7701232777374909,0.0645395213923132,0.8433647570703409
2025-09-12,1379,0.6062364031907179,0.5250181290790428,0.0826686004350979,0.3234227701232777
2025-09-15,1378,0.579100145137881,0.4833091436865022,0.0994194484760522,0.3584905660377358
2025-09-16,1378,0.7902757619738752,0.7351233671988389,0.0435413642960812,0.7656023222060958
2025-09-17,1378,0.7380261248185777,0.6393323657474601,0.0500725689404934,0.4629898403483309
2025-09-18,1378,0.420899854862119,0.2917271407837445,0.1494920174165457,0.1654571843251088
2025-09-19,1378,0.3105950653120464,0.2060957910014513,0.2119013062409288,0.2714078374455733
2025-09-22,1377,0.3485838779956427,0.2592592592592592,0.2360203340595497,0.4909222948438634
2025-09-23,1378,0.2590711175616836,0.2060957910014513,0.3526850507982583,0.1806966618287373
2025-09-24,1378,0.3592162554426705,0.4963715529753265,0.1865021770682148,0.8359941944847605
2025-09-25,1380,0.3195652173913043,0.4130434782608695,0.2333333333333333,0.286231884057971
2025-09-26,1381,0.1998551774076756,0.2433019551049964,0.3070238957277335,0.2317161477190441
2025-09-29,1380,0.2833333333333333,0.4231884057971014,0.2340579710144927,0.6746376811594202
2025-09-30,1381,0.3562635771180304,0.4532947139753802,0.2157856625633598,0.4829833454018827
2025-10-09,1382,0.4587554269175108,0.5535455861070911,0.1895803183791606,0.5419681620839363
2025-10-10,1383,0.4323933477946493,0.4750542299349241,0.1995661605206073,0.4063629790310918
2025-10-13,1383,0.3839479392624729,0.3528561099060014,0.274765003615329,0.3210412147505423
2025-10-14,1384,0.2991329479768786,0.2297687861271676,0.3959537572254335,0.1856936416184971
2025-10-15,1384,0.4421965317919075,0.4588150289017341,0.2052023121387283,0.8403179190751445
2025-10-16,1384,0.3121387283236994,0.282514450867052,0.3186416184971098,0.1907514450867052
2025-10-17,1384,0.1596820809248555,0.1242774566473988,0.4963872832369942,0.0953757225433526
2025-10-20,1384,0.2774566473988439,0.3757225433526011,0.3143063583815029,0.828757225433526
2025-10-21,1383,0.4859002169197396,0.7035430224150397,0.1518438177874186,0.8611713665943601
2025-10-22,1383,0.4873463485177151,0.6760665220535069,0.1720896601590744,0.3998553868402024
2025-10-23,1383,0.527114967462039,0.6970354302241504,0.1511207519884309,0.5451916124367318
2025-10-24,1383,0.6832971800433839,0.7541576283441793,0.0925524222704266,0.6760665220535069
2025-10-27,1381,0.7675597393193339,0.7364228819695873,0.0716871832005792,0.6473569876900797
2025-10-28,1380,0.7492753623188406,0.7014492753623188,0.0746376811594203,0.4978260869565217
2025-10-29,1380,0.7094202898550724,0.5507246376811594,0.0898550724637681,0.417391304347826
2025-10-30,1380,0.4702898550724638,0.2702898550724638,0.1869565217391304,0.186231884057971
2025-10-31,1379,0.6011602610587382,0.5003625815808557,0.0725163161711385,0.7802755620014503
2025-11-03,1381,0.6770456191165822,0.6611151339608979,0.057204923968139,0.6965966690803765
2025-11-04,1382,0.5448625180897251,0.492040520984081,0.1143270622286541,0.2735166425470333
2025-11-05,1381,0.5677045619116582,0.55756698044895,0.114409847936278,0.5872556118754526
2025-11-06,1381,0.560463432295438,0.5162925416364953,0.0832729905865315,0.5112237509051412
2025-11-07,1382,0.4775687409551374,0.3979739507959479,0.1295224312590448,0.329232995658466
2025-11-10,1382,0.5282199710564399,0.5144717800289436,0.1020260492040521,0.5839363241678727
2025-11-11,1382,0.5376266280752533,0.5014471780028944,0.1244573082489146,0.4942112879884225
2025-11-12,1382,0.4717800289435601,0.406657018813314,0.1722141823444283,0.3205499276410998
2025-11-13,1382,0.5463096960926194,0.5759768451519537,0.1121562952243125,0.7120115774240231
2025-11-14,1381,0.500362056480811,0.4540188269370022,0.1650977552498189,0.3627805937726285
2025-11-17,1381,0.5314989138305576,0.5257060101375814,0.1375814627081824,0.5865314989138306
2025-11-18,1381,0.4127443881245474,0.3598841419261405,0.1824764663287472,0.2903692976104272
2025-11-19,1381,0.2548877624909486,0.2020275162925416,0.2708182476466328,0.1984069514844315
2025-11-20,1382,0.2112879884225759,0.1685962373371924,0.3306801736613603,0.260492040520984
2025-11-21,1383,0.1120751988430947,0.0874909616775126,0.6211135213304411,0.0795372378886478
2025-11-24,1383,0.1952277657266811,0.2436731742588575,0.4121475054229935,0.8799710773680405
2025-11-25,1383,0.2906724511930585,0.5885755603759942,0.281995661605206,0.8264642082429501
2025-11-26,1382,0.2641099855282199,0.5151953690303908,0.3364688856729377,0.2945007235890014
2025-11-27,1382,0.301013024602026,0.6924746743849494,0.280752532561505,0.5882778581765558
2025-11-28,1381,0.499637943519189,0.7588703837798697,0.1585807385952208,0.7690079652425779
2025-12-01,1381,0.667632150615496,0.7422157856625634,0.1057204923968139,0.6147719044170891
2025-12-02,1381,0.5409123823316437,0.4938450398262128,0.1947863866763215,0.2208544532947139
2025-12-03,1384,0.4017341040462427,0.2276011560693641,0.2781791907514451,0.1893063583815029
2025-12-04,1383,0.3181489515545914,0.1663051337671728,0.373825018076645,0.2552422270426608
2025-12-05,1381,0.4952932657494569,0.4511223750905141,0.1752353367125271,0.8472121650977552
2025-12-08,1382,0.5969609261939218,0.7308248914616498,0.1157742402315484,0.7395079594790159
2025-12-09,1382,0.4942112879884225,0.5636758321273516,0.1765557163531114,0.2510853835021707
2025-12-10,1381,0.4163649529326575,0.4402606806661839,0.223750905141202,0.3750905141202028
2025-12-11,1382,0.2568740955137482,0.1845151953690303,0.3835021707670043,0.1316931982633864
2025-12-12,1382,0.3111432706222865,0.2626628075253256,0.3589001447178003,0.4978292329956584
2025-12-15,1383,0.2783803326102675,0.2494577006507592,0.4056399132321041,0.3528561099060014
2025-12-16,1382,0.1997105643994211,0.1678726483357453,0.5180897250361794,0.1671490593342981
2025-12-17,1381,0.2563359884141926,0.3048515568428674,0.4322954380883417,0.666183924692252
2025-12-18,1382,0.2474674384949348,0.4312590448625181,0.3719247467438495,0.5274963820549927
2025-12-19,1382,0.447178002894356,0.7547033285094067,0.1975397973950796,0.8183791606367583
2025-12-22,1379,0.5830311820159536,0.8469905728788978,0.1602610587382161,0.5678027556200145
2025-12-23,1381,0.4938450398262128,0.5517740767559739,0.225923244026068,0.2939898624185373
2025-12-24,1382,0.7713458755426917,0.784370477568741,0.1121562952243125,0.8393632416787264
2025-12-25,1381,0.8609703113685735,0.836350470673425,0.0622737146994931,0.7349746560463433
2025-12-26,1381,0.7871107892831282,0.6104272266473569,0.0876176683562635,0.279507603186097
2025-12-29,1384,0.7145953757225434,0.5303468208092486,0.1134393063583815,0.434971098265896
2025-12-30,1384,0.5794797687861272,0.3706647398843931,0.1473988439306358,0.3504335260115607
2025-12-31,1386,0.5548340548340548,0.3946608946608946,0.1197691197691197,0.4913419913419913
2026-01-05,1385,0.7949458483754512,0.7826714801444044,0.0303249097472924,0.8166064981949458
2026-01-06,1385,0.8382671480144405,0.8382671480144405,0.0231046931407942,0.6729241877256318
2026-01-07,1386,0.7756132756132756,0.7294372294372294,0.0353535353535353,0.4177489177489177
2026-01-08,1386,0.8614718614718615,0.8441558441558441,0.0194805194805194,0.7604617604617605
2026-01-09,1386,0.9033189033189032,0.8715728715728716,0.0129870129870129,0.7691197691197691
2026-01-12,1386,0.922077922077922,0.9018759018759018,0.0187590187590187,0.8225108225108225
2026-01-13,1382,0.8306801736613604,0.6316931982633864,0.024602026049204,0.2901591895803184
2026-01-14,1384,0.8063583815028902,0.6134393063583815,0.0209537572254335,0.6127167630057804
2026-01-15,1383,0.7527114967462039,0.4728850325379609,0.0231381055676066,0.3709327548806941
2026-01-16,1385,0.7176895306859206,0.4830324909747292,0.0180505415162454,0.488086642599278
2026-01-19,1385,0.68014440433213,0.5718411552346571,0.0166064981949458,0.5725631768953069
2026-01-20,1387,0.528478731074261,0.414563806777217,0.0310021629416005,0.2696467195385724
2026-01-21,1386,0.5721500721500722,0.5324675324675324,0.0288600288600288,0.6341991341991342
2026-01-22,1386,0.5844155844155844,0.6190476190476191,0.0274170274170274,0.613997113997114
2026-01-23,1386,0.7135642135642135,0.8203463203463204,0.018037518037518,0.7597402597402597
2026-01-26,1386,0.5238095238095238,0.424963924963925,0.0367965367965368,0.246031746031746
2026-01-27,1386,0.4733044733044733,0.365079365079365,0.0411255411255411,0.3896103896103896
2026-01-28,1386,0.3116883116883117,0.2164502164502164,0.0656565656565656,0.2034632034632034
2026-01-29,1386,0.2510822510822511,0.1839826839826839,0.1132756132756132,0.2582972582972583
2026-01-30,1385,0.247653429602888,0.231768953068592,0.11985559566787,0.4866425992779783
2026-02-02,1386,0.1471861471861472,0.1435786435786435,0.2438672438672438,0.158008658008658
2026-02-03,1386,0.3196248196248196,0.5764790764790765,0.0966810966810966,0.950937950937951
2026-02-04,1387,0.3453496755587599,0.6070656092285508,0.0857966834895457,0.4772891131939437
2026-02-05,1386,0.2979797979797979,0.4292929292929293,0.1327561327561327,0.2611832611832612
2026-02-06,1386,0.3715728715728715,0.5115440115440115,0.1118326118326118,0.556998556998557
2026-02-09,1386,0.6623376623376623,0.8008658008658008,0.0418470418470418,0.8845598845598845
2026-02-10,1386,0.696969696969697,0.7222222222222222,0.0396825396825396,0.4509379509379509
2026-02-11,1385,0.6389891696750902,0.6036101083032491,0.0462093862815884,0.3371841155234657
2026-02-12,1386,0.6161616161616161,0.4963924963924964,0.0562770562770562,0.4653679653679654
2026-02-13,1386,0.5339105339105339,0.3297258297258297,0.0692640692640692,0.3181818181818182
2026-02-24,1387,0.6517664023071377,0.619322278298486,0.049747656813266,0.7022350396539293
2026-02-25,1386,0.7301587301587301,0.7135642135642135,0.023088023088023,0.6479076479076479
2026-02-26,1385,0.6772563176895307,0.6765342960288808,0.0433212996389891,0.5234657039711191
2026-02-27,1387,0.7195385724585436,0.7065609228550829,0.0389329488103821,0.5811103100216294
2026-03-02,1387,0.3648161499639509,0.2523431867339581,0.1961067051189617,0.1441961067051189
2026-03-03,1387,0.1586157173756308,0.0886806056236481,0.4419610670511896,0.0814708002883922
2026-03-04,1387,0.1723143475126171,0.1002162941600576,0.4571016582552271,0.3813987022350396
2026-03-05,1388,0.2334293948126801,0.217579250720461,0.335014409221902,0.7723342939481268
2026-03-06,1389,0.3592512598992081,0.7300215982721382,0.1713462922966162,0.7825773938084953
2026-03-09,1389,0.3174946004319654,0.6702663786897048,0.2217422606191504,0.2958963282937365
2026-03-10,1389,0.5773938084953204,0.8956083513318934,0.087832973362131,0.8927285817134629
2026-03-11,1389,0.5637149028077754,0.7170626349892009,0.1159107271418286,0.3110151187904967
2026-03-12,1389,0.4334053275737941,0.3146148308135349,0.1929445644348452,0.183585313174946
2026-03-13,1389,0.394528437724982,0.2325413966882649,0.2491000719942404,0.2627789776817854
2026-03-16,1389,0.4802015838732901,0.2915766738660907,0.189344852411807,0.6069114470842333
2026-03-17,1387,0.2069214131218457,0.1427541456380677,0.3323720259552992,0.1095890410958904
2026-03-18,1387,0.3410237923576063,0.4260994953136265,0.2033165104542177,0.8082191780821918
2026-03-19,1388,0.1455331412103746,0.1426512968299711,0.3731988472622478,0.0857348703170028
2026-03-20,1388,0.085014409221902,0.0792507204610951,0.5979827089337176,0.0965417867435158
2026-03-23,1389,0.0489560835133189,0.0439164866810655,0.7717782577393808,0.0496760259179265
2026-03-24,1387,0.0922855082912761,0.1247296322999279,0.6049026676279741,0.9444844989185291
2026-03-25,1388,0.1707492795389049,0.5713256484149856,0.4531700288184438,0.8695965417867435
2026-03-26,1388,0.1289625360230547,0.3969740634005764,0.5720461095100865,0.1296829971181556
2026-03-27,1387,0.2343186733958183,0.7764960346070656,0.4131218457101658,0.8255227108868061
2026-03-30,1386,0.3593073593073593,0.6248196248196248,0.3578643578643579,0.536075036075036
2026-03-31,1388,0.2435158501440922,0.2752161383285302,0.4834293948126801,0.1426512968299711
2026-04-01,1390,0.597841726618705,0.7323741007194244,0.2553956834532374,0.8935251798561151
2026-04-02,1390,0.360431654676259,0.2381294964028777,0.4431654676258992,0.1280575539568345
2026-04-03,1390,0.2050359712230215,0.1258992805755395,0.5928057553956835,0.1381294964028777
2026-04-07,1388,0.3119596541786743,0.3155619596541786,0.4063400576368876,0.7860230547550432
2026-04-08,1389,0.8790496760259179,0.9431245500359972,0.0323974082073434,0.9697624190064796
2026-04-09,1389,0.6882649388048956,0.7998560115190785,0.0957523398128149,0.2231821454283657
2026-04-10,1390,0.8064748201438849,0.8892086330935252,0.0460431654676259,0.7647482014388489
2026-04-13,1389,0.7631389488840893,0.7041036717062635,0.0482361411087113,0.4442044636429085
2026-04-14,1390,0.8309352517985612,0.7043165467625899,0.037410071942446,0.7561151079136691
2026-04-15,1389,0.7746580273578114,0.5377969762419006,0.0568754499640028,0.2937365010799136
2026-04-16,1391,0.903666427030913,0.8404025880661394,0.0301941049604601,0.8339324227174695
2026-04-17,1392,0.826867816091954,0.7004310344827587,0.0416666666666666,0.4511494252873563
2026-04-20,1390,0.8172661870503597,0.7467625899280576,0.0338129496402877,0.6589928057553956
2026-04-21,1392,0.6774425287356322,0.5524425287356322,0.0488505747126436,0.319683908045977
2026-04-22,1393,0.6891600861450108,0.5326633165829145,0.0617372577171572,0.5649676956209619
2026-04-23,1392,0.4360632183908046,0.2751436781609195,0.1285919540229885,0.1975574712643678
2026-04-24,1393,0.384781048097631,0.280689160086145,0.16367552045944,0.3962670495333812
2026-04-27,1392,0.5021551724137931,0.4920977011494253,0.1271551724137931,0.701867816091954
2026-04-28,1389,0.3707703383729301,0.3484521238300936,0.2296616270698344,0.2375809935205183
2026-04-29,1386,0.4826839826839826,0.5642135642135642,0.15007215007215,0.727994227994228
2026-04-30,1386,0.5202020202020202,0.6262626262626263,0.1443001443001443,0.5735930735930735
2026-05-06,1392,0.6573275862068966,0.7801724137931034,0.1099137931034482,0.7679597701149425
2026-05-07,1393,0.7623833452979182,0.8442211055276382,0.0882986360373295,0.7286432160804021
2026-05-08,1393,0.8133524766690596,0.8499641062455133,0.0631730078966259,0.6913137114142139
2026-05-11,1393,0.8585786073223259,0.8528356066044508,0.0559942569992821,0.6582914572864321
2026-05-12,1391,0.6872753414809489,0.4414090582314881,0.1020848310567936,0.2271746944644141
2026-05-13,1393,0.7236180904522613,0.5190236898779612,0.0890165111270639,0.6295764536970567
2026-05-14,1394,0.4827833572453371,0.2718794835007173,0.167144906743185,0.203012912482066
2026-05-15,1394,0.4275466284074605,0.2711621233859397,0.1979913916786226,0.3845050215208034
2026-05-18,1394,0.4232424677187948,0.3586800573888092,0.1829268292682926,0.5028694404591105
2026-05-19,1393,0.4716439339554917,0.4967695620961952,0.1586503948312993,0.6302943287867911
2026-05-20,1394,0.3773314203730272,0.3880918220946915,0.2144906743185078,0.312051649928264
2026-05-21,1394,0.187948350071736,0.1556671449067432,0.3500717360114778,0.1104734576757532
2026-05-22,1395,0.3154121863799283,0.3290322580645161,0.2602150537634408,0.8064516129032258
2026-05-25,1394,0.321377331420373,0.336441893830703,0.3113342898134864,0.3522238163558106
