date,n,pct_below_ma5,pct_down3,pct_above_ma10,pct_rsi_lt30,pct_rsi_lt35,pct_rsi_lt40,pct_rsi_lt45,pct_k_lt20,pct_k_lt25,pct_k_lt30,turnover_med,turnover_rel5,idx_close,idx_ret,idx_up,idx_new10high,idx_5d_low
2024-12-19,7,0.8571428571428571,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,8587747.0,0.7581642427767809,3370.033,-0.003599719473196261,False,False,True
2024-12-20,8,0.25,0.25,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.25,7325501.0,0.723957420418753,3368.069,-0.0005827836107242801,False,False,True
2024-12-23,8,0.75,0.75,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,9393095.0,1.0221424302168234,3351.257,-0.004991584198542176,False,False,True
2024-12-24,8,0.75,0.625,0.0,0.25,0.25,0.25,0.25,0.375,0.375,0.375,7620510.0,0.8164777672126102,3393.528,0.012613476077782071,True,False,False
2024-12-25,8,0.75,0.875,0.0,0.25,0.25,0.25,0.25,0.625,0.625,0.625,6583610.0,0.7953719657009106,3393.35,-5.2452786598489176e-05,False,False,False
2024-12-26,9,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,3611303.0,0.45700590752378684,3398.077,0.0013930186983366344,True,True,False
2024-12-27,9,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.6666666666666666,3685900.0,0.5336621839467918,3400.142,0.0006076966472505774,True,True,False
2024-12-30,10,0.8,0.4,0.1,0.2,0.2,0.2,0.2,0.4,0.6,0.6,6743200.0,1.0913298318162201,3407.326,0.0021128529337892665,True,True,True
2024-12-31,10,0.5,0.6,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.6,7056110.0,1.2491111993642097,3351.763,-0.016306922202336982,False,False,True
2025-01-02,12,0.5,0.75,0.08333333333333333,0.25,0.25,0.25,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.5833333333333334,7565237.5,1.3665469441736224,3262.561,-0.026613456858375684,False,False,True
2025-01-03,12,0.75,0.8333333333333334,0.0,0.4166666666666667,0.4166666666666667,0.5,0.75,0.5833333333333334,0.5833333333333334,0.5833333333333334,7317397.0,1.2765090883056847,3211.43,-0.015672044139557917,False,False,True
2025-01-06,12,0.8333333333333334,0.8333333333333334,0.0,0.4166666666666667,0.5,0.6666666666666666,0.8333333333333334,0.5,0.5833333333333334,0.5833333333333334,4968185.0,0.7674568814738343,3206.923,-0.0014034246426046781,False,False,True
2025-01-07,12,0.5833333333333334,0.8333333333333334,0.08333333333333333,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.5833333333333334,4293918.0,0.6380239933400553,3229.644,0.007084984578675568,True,False,False
2025-01-08,12,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5,0.5,0.5833333333333334,0.25,0.25,0.25,4671401.0,0.7486016205168786,3230.168,0.00016224698449751607,True,False,False
2025-01-09,12,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.5,0.5,0.5833333333333334,0.25,0.25,0.25,4068633.5,0.7059643852003279,3211.393,-0.005812391182130505,False,False,True
2025-01-10,12,0.75,0.75,0.08333333333333333,0.4166666666666667,0.5,0.5833333333333334,0.6666666666666666,0.25,0.25,0.4166666666666667,3847250.0,0.7597394809924329,3168.524,-0.01334903576111679,False,False,True
2025-01-13,12,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4166666666666667,3102204.0,0.7099063989780033,3160.755,-0.00245193029940749,False,False,True
2025-01-14,12,0.0,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.3333333333333333,5025459.0,1.2574079899740818,3240.94,0.025368938750393477,True,False,False
2025-01-15,16,0.0625,0.0625,0.6875,0.3125,0.3125,0.3125,0.3125,0.0,0.0,0.0,5220054.5,1.2599729012105871,3227.117,-0.0042651206131554265,False,False,False
2025-01-16,16,0.0,0.0,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,8571779.5,2.015599215767828,3236.032,0.002762527667884429,True,False,False
2025-01-17,16,0.1875,0.375,0.625,0.5,0.5,0.5,0.5625,0.0,0.0,0.0,6281530.0,1.2189218142282376,3241.821,0.0017889192690305755,True,True,False
2025-01-20,18,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,10271592.0,1.8211379323171457,3244.378,0.0007887542217785981,True,True,False
2025-01-21,18,0.5,0.4444444444444444,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.0,0.0,0.0,6029920.0,0.8523959925265225,3242.623,-0.0005409357356017663,False,False,True
2025-01-22,19,0.7368421052631579,0.5789473684210527,0.2631578947368421,0.42105263157894735,0.47368421052631576,0.47368421052631576,0.5789473684210527,0.0,0.05263157894736842,0.05263157894736842,7212113.0,0.9913591183101215,3213.624,-0.008943068620681505,False,False,True
2025-01-23,20,0.6,0.7,0.3,0.4,0.4,0.45,0.5,0.05,0.05,0.05,5695918.5,0.7422952308060994,3230.164,0.005146837340024968,True,False,False
2025-01-24,20,0.35,0.25,0.3,0.35,0.35,0.4,0.4,0.05,0.05,0.05,6019247.0,0.8479944964189375,3252.626,0.006953826493020232,True,True,False
2025-01-27,20,0.5,0.45,0.3,0.4,0.45,0.45,0.5,0.2,0.25,0.25,7163792.0,1.016752476926507,3250.601,-0.0006225738833791628,False,False,False
2025-02-05,26,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.34615384615384615,0.15384615384615385,0.15384615384615385,0.23076923076923078,8734012.5,1.3595490618510038,3229.488,-0.006495106597210865,False,False,True
2025-02-06,141,0.02127659574468085,0.02127659574468085,0.07801418439716312,0.028368794326241134,0.03546099290780142,0.0425531914893617,0.05673758865248227,0.014184397163120567,0.028368794326241134,0.03546099290780142,8356000.0,1.1997099906409412,3270.659,0.01274846043707245,True,True,False
2025-02-07,168,0.011904761904761904,0.005952380952380952,0.08333333333333333,0.2261904761904762,0.23214285714285715,0.23214285714285715,0.23809523809523808,0.005952380952380952,0.005952380952380952,0.011904761904761904,11036494.5,1.534168826630287,3303.667,0.010092155739867659,True,True,False
2025-02-10,177,0.011299435028248588,0.01694915254237288,0.0903954802259887,0.1977401129943503,0.22033898305084745,0.23163841807909605,0.24293785310734464,0.0,0.0,0.005649717514124294,10050500.0,1.2164863782332538,3322.17,0.0056007460800377995,True,True,False
2025-02-11,186,0.016129032258064516,0.13978494623655913,0.06989247311827956,0.23118279569892472,0.25806451612903225,0.27419354838709675,0.27419354838709675,0.0,0.0,0.0,9239716.0,1.0189185241309928,3318.057,-0.001238046216780031,False,False,False
2025-02-12,205,0.14146341463414633,0.14634146341463414,0.06829268292682927,0.18536585365853658,0.2048780487804878,0.23414634146341465,0.25365853658536586,0.0,0.0,0.00975609756097561,8856864.0,0.9339388552852967,3346.385,0.008537526630796322,True,True,False
2025-02-13,308,0.3961038961038961,0.43506493506493504,0.05194805194805195,0.19155844155844157,0.20454545454545456,0.22727272727272727,0.23376623376623376,0.003246753246753247,0.003246753246753247,0.006493506493506494,9176807.5,0.9651756033281282,3332.483,-0.004154333706372748,False,False,False
2025-02-14,326,0.3803680981595092,0.36809815950920244,0.046012269938650305,0.3374233128834356,0.35276073619631904,0.36809815950920244,0.3834355828220859,0.003067484662576687,0.003067484662576687,0.006134969325153374,9020192.0,0.9326014008739633,3346.724,0.004273390141825262,True,True,False
2025-02-17,360,0.18888888888888888,0.3,0.04722222222222222,0.2777777777777778,0.2916666666666667,0.30833333333333335,0.32222222222222224,0.002777777777777778,0.005555555555555556,0.008333333333333333,10313331.5,1.1126913740945055,3355.83,0.0027208697221521305,True,True,False
2025-02-18,435,0.3701149425287356,0.503448275862069,0.02528735632183908,0.30344827586206896,0.32413793103448274,0.3448275862068966,0.35172413793103446,0.06896551724137931,0.08275862068965517,0.10804597701149425,12186600.0,1.307381216489546,3324.491,-0.009338673293939226,False,False,True
2025-02-19,631,0.21077654516640254,0.21077654516640254,0.14421553090332806,0.19334389857369255,0.21236133122028525,0.21870047543581617,0.23771790808240886,0.03645007923930269,0.04754358161648178,0.06973058637083994,10949992.0,1.1048590728520389,3351.539,0.008135982320301105,True,False,False
2025-02-20,5345,0.019083255378858747,0.03367633302151544,0.02095416276894294,0.034050514499532274,0.035921421889616466,0.0372310570626754,0.03854069223573433,0.002993451824134705,0.00617399438727783,0.007670720299345182,9445787.0,0.9144578661540012,3350.783,-0.00022556801517159553,False,False,False
2025-02-21,5347,0.021881428838601086,0.01683186833738545,0.0228165326351225,0.409388442117075,0.41069758743220497,0.4123807742659435,0.4149990648962035,0.0024312698709556763,0.0046755189826070695,0.006171685057041331,10799624.0,1.0401075084845148,3379.113,0.00845474028010762,True,True,False
2025-02-24,5344,0.021706586826347306,0.037050898203592815,0.025449101796407185,0.3847305389221557,0.3961452095808383,0.405688622754491,0.41523203592814373,0.0024326347305389222,0.004491017964071856,0.005239520958083832,11000119.0,1.0243086389563323,3373.028,-0.0018007684265072266,False,False,False
2025-02-25,5342,0.06046424560089854,0.5290153500561587,0.02489704230625234,0.3850617746162486,0.4009734181954324,0.41276675402470986,0.4239985024335455,0.005803070011231749,0.00842381130662673,0.010108573567952079,9561059.0,0.8790627000542568,3346.04,-0.008001119468916351,False,False,True
2025-02-26,5343,0.33015160022459294,0.38948156466404643,0.044544263522365714,0.32116788321167883,0.34793187347931875,0.36889387984278493,0.38854576080853453,0.004679019277559424,0.0072992700729927005,0.00917087778401647,10188373.0,0.9842586974591696,3380.214,0.010213267026096595,True,True,False
2025-02-27,5341,0.42707358172626847,0.4433626661673844,0.04212694252012732,0.2967609061973413,0.3315858453473132,0.35948324283841976,0.3855083317730762,0.003931847968545216,0.007676465081445422,0.009736004493540536,10863888.0,1.0651922831122023,3388.062,0.0023217464929734533,True,True,False
2025-02-28,5342,0.7931486334706103,0.6770872332459753,0.020778734556345938,0.3416323474354174,0.3764507675028079,0.41052040434294274,0.44140771246724075,0.01422688131785848,0.018345189067764882,0.023212280044926994,10596882.5,1.0109008988846921,3320.897,-0.01982401738811157,False,False,True
2025-03-03,5340,0.7226591760299625,0.7586142322097378,0.02397003745318352,0.298876404494382,0.34363295880149813,0.3801498127340824,0.41872659176029964,0.028277153558052433,0.037827715355805244,0.046067415730337076,9649009.0,0.9240518658748347,3316.925,-0.0011960623891676958,False,False,True
2025-03-04,5342,0.531074503931112,0.675215275177836,0.05185323848745788,0.24110819917633844,0.2940846125046799,0.33564208161737175,0.37570198427555224,0.1594908274054661,0.24166978659678023,0.3230999625608386,8448166.0,0.8305443351200991,3324.21,0.002196311342583801,True,False,True
2025-03-05,5341,0.4744429882044561,0.28590151656993074,0.4343755850964239,0.23591087811271297,0.290582287961056,0.33233476876989326,0.38120202209324094,0.1471634525369781,0.2325407227111028,0.3192286088747426,8752021.0,0.8796651957269964,3341.965,0.0053411186417224865,True,False,False
2025-03-06,5339,0.1781232440531935,0.19797714927889118,0.6636074171193107,0.18018355497284136,0.23637385278141973,0.2884435287507024,0.33807829181494664,0.0711743772241993,0.14085034650683648,0.22363738527814198,10398315.0,1.076208053259569,3381.098,0.011709578047645497,True,False,False
2025-03-07,5339,0.406443154148717,0.41711931073234687,0.5369919460573142,0.18411687581944183,0.24124367859149654,0.29537366548042704,0.34088780670537555,0.0754823000561903,0.1387900355871886,0.21539614159955048,10098329.0,1.0553304432629083,3372.546,-0.0025293558483072687,False,False,False
2025-03-10,5339,0.3905225697696198,0.3148529687207342,0.6134107510769807,0.14347256040457015,0.20453268402322533,0.25866267091215583,0.3135418617718674,0.06948866828994194,0.12998688893051133,0.194980333395767,9076102.0,0.9584899116796745,3366.163,-0.001892635415499111,False,False,False
2025-03-11,5342,0.3953575439910146,0.4782852864095844,0.6381505054286783,0.12280044926993636,0.17484088356420815,0.2347435417446649,0.2955821789591913,0.06065144140771247,0.11587420441782104,0.18307749906402096,8797827.0,0.9404827146503727,3379.828,0.00405951821109074,True,False,False
2025-03-12,5342,0.3966679146387121,0.3296518157993261,0.6956196181205541,0.10482965181579933,0.15780606514414078,0.2203294646199925,0.28360164732309995,0.05241482590789966,0.0964058405091726,0.15144140771246725,9718183.5,1.0311596492332318,3371.924,-0.002338580543151947,False,False,True
2025-03-13,5343,0.6015347183230395,0.5584877409694928,0.5264832491109863,0.1104248549504024,0.17143926632977727,0.2376941793000187,0.30713082537900055,0.06606775219913906,0.12408759124087591,0.18323039490922702,9903900.0,1.0297521417506397,3358.729,-0.003913196145583386,False,False,True
2025-03-14,5343,0.32827999251356915,0.3771289537712895,0.7276810780460415,0.04922328279992513,0.0885270447314243,0.14224218603780647,0.2167321729365525,0.02826127643645892,0.06606775219913906,0.1184727681078046,11117703.0,1.1679647884192284,3419.562,0.018111910785300056,True,True,False
2025-03-17,5343,0.28860190903986527,0.34755755193711396,0.7374134381433651,0.03687067190716826,0.07205689687441512,0.12202882275874977,0.18566348493355792,0.01834175556803294,0.047164514317798986,0.09320606400898372,10208068.0,1.0499164582472615,3426.129,0.0019204213873005305,True,True,False
2025-03-18,5348,0.25467464472700074,0.17576664173522813,0.7539267015706806,0.030665669409124907,0.0643231114435303,0.10976065818997756,0.17015706806282724,0.01795063575168287,0.04431563201196709,0.07928197456993269,9361717.5,0.9409578095738822,3429.759,0.0010595047647068423,True,True,False
2025-03-19,5344,0.46781437125748504,0.48895958083832336,0.6177020958083832,0.031062874251497005,0.06530688622754491,0.11601796407185629,0.19217814371257486,0.03330838323353293,0.0686751497005988,0.11452095808383234,8748344.5,0.8694512944773213,3426.429,-0.0009709136997672063,False,False,False
2025-03-20,5346,0.6127946127946128,0.6041900486344931,0.5501309390198279,0.031238309016086794,0.06546950991395435,0.12046389824167603,0.19884025439580996,0.0609801720912832,0.10736999625888514,0.1533857089412645,8691364.5,0.8807672814119201,3408.948,-0.005101812995395583,False,False,True
2025-03-21,5347,0.7909107910978118,0.781746773891902,0.33270993080231903,0.04656816906676641,0.09706377407892276,0.17654759678324294,0.2786609313633813,0.12212455582569665,0.19038713297175985,0.2549092949317374,9643885.0,1.0019163280803958,3364.831,-0.012941529175569677,False,False,True
2025-03-24,5347,0.829998129792407,0.8198990087899757,0.22592107723957358,0.07574340751823452,0.15279596035159904,0.245371236207219,0.3699270619038713,0.14063961099682065,0.22984851318496352,0.32186272676267064,10410344.0,1.115711671005527,3370.028,0.0015445055041396483,True,False,True
2025-03-25,5350,0.7519626168224299,0.7745794392523364,0.25065420560747664,0.07158878504672897,0.13682242990654206,0.23906542056074767,0.3613084112149533,0.17588785046728972,0.28897196261682245,0.3975700934579439,8066334.5,0.8607642358135402,3369.976,-1.5430138859295894e-05,False,False,True
2025-03-26,5351,0.6023173238646982,0.6023173238646982,0.31508129321622125,0.03999252476172678,0.08689964492618202,0.17155671837039807,0.2896654830872734,0.19753317136983742,0.31564193608671276,0.4230984862642497,7670572.0,0.8418048860440859,3368.697,-0.0003795279254213968,False,False,True
2025-03-27,5353,0.589575938725948,0.4731926022790958,0.28002988978143095,0.03866990472632169,0.09284513356996077,0.18251447786288064,0.3140295161591631,0.22753596114328414,0.3437324864561928,0.44778628806276854,8068398.0,0.9069182262687574,3373.749,0.0014996896426124895,True,False,True
2025-03-28,5353,0.7612553708201009,0.6755090603399962,0.17242667662992714,0.05828507379039791,0.14048197272557444,0.2559312535027088,0.418456940033626,0.33084251821408556,0.43788529796375864,0.533158976274986,7805907.0,0.8898757438904361,3351.307,-0.006651947136553482,False,False,True
2025-03-31,5355,0.8237161531279178,0.8248366013071895,0.13632119514472454,0.08683473389355742,0.1927170868347339,0.3488328664799253,0.5129785247432306,0.38748832866479926,0.5135387488328664,0.6085901027077497,8332261.0,0.9914270070273815,3335.746,-0.004643263061247405,False,False,True
2025-04-01,5356,0.6368558625840179,0.7109783420463032,0.2664301717699776,0.049103808812546675,0.11687826736370426,0.2352501867064974,0.40067214339059,0.3573562359970127,0.48020911127707244,0.5778566094100075,7769198.5,0.9725241715026154,3348.435,0.0038039467033761376,True,False,True
2025-04-02,5358,0.5274356103023516,0.48936170212765956,0.30739081746920494,0.0423665546845838,0.10600970511384845,0.22359089212392683,0.3844718178424785,0.2978723404255319,0.43038447181784245,0.5453527435610303,6387247.0,0.8055280214856674,3350.127,0.0005053106899193249,True,False,True
2025-04-03,5358,0.5227696901829041,0.3956700261291527,0.3221351250466592,0.05300485255692423,0.11944755505785741,0.24337439343038447,0.4148936170212766,0.2877939529675252,0.4091078760731616,0.5059723777528928,7546919.5,0.983619273476484,3342.008,-0.002423490213953161,False,False,True
2025-04-07,5356,0.9690067214339059,0.9635922330097088,0.04070201643017177,0.47572815533980584,0.6768110530246453,0.8026512322628827,0.8786407766990292,0.4626587005227782,0.5840179238237491,0.6719566840926064,11137905.0,1.4716508710151885,3096.576,-0.07343848369004502,False,False,True
2025-04-08,5356,0.9184092606422704,0.9318521284540702,0.07617625093353249,0.37098581030619865,0.5655339805825242,0.7322628827483196,0.8383121732636296,0.48805078416728903,0.6170649738610904,0.7190067214339059,12756481.0,1.5491118553810699,3145.549,0.01581521009011233,True,False,False
2025-04-09,5359,0.7980966598245941,0.9048329912297071,0.1358462399701437,0.21869751819369285,0.40455308826273556,0.6044038066803508,0.7514461653293525,0.2830752005971263,0.46967717857809294,0.6232506064564285,13157979.0,1.442832015991315,3186.81,0.013117265062474015,True,False,False
2025-04-10,5359,0.3597686135473036,0.17409964545624185,0.20712819555887294,0.07725321888412018,0.22560179137898861,0.4482179511102818,0.653853330845307,0.056540399328232877,0.19518566896809106,0.3983952229893637,11554274.0,1.1330711915557543,3223.638,0.011556383970177109,True,False,False
2025-04-11,5359,0.06792311998507185,0.07426758723642471,0.2765441313677925,0.04926292218697518,0.17465945139018474,0.3883187161783915,0.6103750699757418,0.010636312744915097,0.049822728120918085,0.15487964172420227,9113362.0,0.8114678965536976,3238.227,0.0045256322204911825,True,False,False
2025-04-14,5358,0.06215005599104143,0.07278835386338185,0.4678984695782008,0.016610675625233298,0.07260171705860395,0.24673385591638672,0.49832026875699886,0.003732736095558044,0.0167973124300112,0.05319148936170213,8772403.5,0.7599101999322557,3262.808,0.007590882294539636,True,False,False
2025-04-15,5357,0.16595109202912078,0.19488519693858503,0.5488146350569348,0.016987119656524174,0.07578868769833862,0.23464625723352622,0.47769273847302596,0.0037334328915437746,0.011386970319208512,0.029494119843195818,7368133.0,0.6655405673029344,3267.662,0.0014876756462531837,True,False,False
2025-04-16,5361,0.6515575452340981,0.5008393956351427,0.4277187091960455,0.030031710501772058,0.12479015109121433,0.3290430889759373,0.5653795933594479,0.005969035627681403,0.014736056705838463,0.03376235776907294,7872000.0,0.7877332717930057,3276.004,0.0025528956177229833,True,False,False
2025-04-17,5361,0.5771311322514456,0.6543555306845737,0.6411117328856557,0.02536840141764596,0.10445812348442454,0.27979854504756574,0.5155754523409811,0.005595970900951315,0.01119194180190263,0.024062674874090653,7045390.0,0.7884246642064777,3280.341,0.0013238689574248674,True,False,False
2025-04-18,5360,0.6246268656716418,0.6835820895522388,0.766044776119403,0.022574626865671642,0.0919776119402985,0.2632462686567164,0.5100746268656716,0.0070895522388059705,0.013059701492537313,0.025559701492537314,6432480.0,0.8006315256728695,3276.73,-0.0011008001911996246,False,False,True
2025-04-21,5362,0.24095486758672138,0.21577769488996643,0.8343901529280119,0.010443864229765013,0.03655352480417755,0.14472211861245804,0.37467362924281983,0.009511376352107423,0.0175307720999627,0.027974636329727715,7213666.0,0.962068256048384,3291.434,0.004487400548717879,True,True,False
2025-04-22,5359,0.2560179137898862,0.2631087889531629,0.759656652360515,0.012875536480686695,0.040306027243888785,0.14554954282515395,0.35939540959134164,0.013995148348572494,0.026124276917335324,0.040492629221869754,7666872.0,1.0668683383452073,3299.757,0.0025286850655368287,True,True,False
2025-04-23,5360,0.2783582089552239,0.22220149253731344,0.7496268656716418,0.008395522388059701,0.023134328358208955,0.08861940298507463,0.2716417910447761,0.022574626865671642,0.03824626865671642,0.058768656716417914,8221800.0,1.1346546249216958,3296.355,-0.0010309850088960903,False,False,False
2025-04-24,5362,0.5203282357329355,0.5294666169339799,0.5650876538604999,0.012495337560611712,0.03860499813502424,0.14490861618798956,0.3612458038045505,0.03879149571055576,0.06676613204028348,0.10238716896680343,7934900.0,1.0845892401705317,3297.288,0.00028303990316569383,True,False,False
2025-04-25,5361,0.5472859541130386,0.519306099608282,0.5666853199030032,0.011938071255362805,0.03562768140272337,0.1298265249020705,0.33557172169371385,0.057265435553068456,0.09942174967356836,0.1438164521544488,7658512.0,1.0219601866232353,3295.06,-0.0006757068233045338,False,False,True
2025-04-28,5359,0.7329725695092368,0.7432356782981899,0.3905579399141631,0.02089942153386826,0.07165515954469118,0.21589848852397836,0.47303601418175034,0.09367419294644523,0.1532002239223736,0.21421907072214966,7831600.0,1.011945756316908,3288.415,-0.0020166552354130562,False,False,True
2025-04-29,5338,0.5713750468340202,0.5438366429374297,0.5046834020232297,0.020794304983139753,0.059010865492693895,0.15998501311352567,0.3750468340202323,0.10415886099662795,0.1669164481079056,0.2358561258898464,7565921.5,0.9622503833525243,3286.655,-0.000535212252711359,False,False,True
2025-04-30,5340,0.40299625468164796,0.4606741573033708,0.5734082397003746,0.018726591760299626,0.05074906367041199,0.1254681647940075,0.3058052434456929,0.10337078651685393,0.15842696629213482,0.2292134831460674,8080031.5,1.0302815920751864,3279.031,-0.002319683690560792,False,False,True
2025-05-06,5362,0.1523685192092503,0.1525550167847818,0.7767624020887729,0.011562849682954122,0.023685192092502798,0.054084296904140246,0.1348377471092876,0.06154419992540097,0.10108168593808281,0.14994405072734054,9188045.5,1.1758150201818665,3316.114,0.011309133704438867,True,True,False
2025-05-07,5364,0.09563758389261745,0.10514541387024609,0.8182326621923938,0.010067114093959731,0.018829231916480237,0.041014168530947054,0.1029082774049217,0.04138702460850112,0.0732662192393736,0.1070096942580164,9998073.0,1.2397140167543188,3342.665,0.008006660808403954,True,True,False
2025-05-08,5365,0.10065237651444547,0.07586206896551724,0.8525629077353215,0.00782851817334576,0.01658900279589935,0.032432432432432434,0.07847157502329916,0.03578751164958061,0.05908667287977633,0.0859273066169618,8607200.0,1.008727061851674,3351.996,0.002791485237078728,True,True,False
2025-05-09,5365,0.3897483690587139,0.42255358807082943,0.7649580615097856,0.007455731593662628,0.018080149114631874,0.04492078285181733,0.1239515377446412,0.03895619757688723,0.06337371854613234,0.09170549860205032,8043564.0,0.9258401122127473,3341.999,-0.0029824021269716505,False,False,False
2025-05-12,5365,0.3071761416589003,0.3256290773532153,0.8344827586206897,0.005405405405405406,0.012488350419384902,0.030568499534016774,0.08872320596458527,0.035414725069897485,0.06169617893755825,0.08611369990680336,8523056.0,0.9703614420630738,3369.245,0.008152605671037039,True,True,False
2025-05-13,5367,0.480715483510341,0.5722004844419601,0.8213154462455748,0.005962362586174772,0.011924725172349543,0.029439165269237934,0.08421837152971864,0.032792994223961244,0.054406558598844794,0.07751071362027204,8487507.0,0.9566635219749009,3374.871,0.0016698102987464658,True,True,False
2025-05-14,5367,0.5263648220607415,0.3456307061673188,0.7980249673933296,0.005217067262902926,0.011924725172349543,0.029625489100055896,0.087385876653624,0.029811812930873857,0.04844419601267002,0.0674492267561021,7995640.0,0.9156836786579752,3403.948,0.008615736720010814,True,True,False
