date,n,pct_above_ma10,pct_above_ma5,pct_rsi_lt40,pct_up,pct_above_ma5_prev,idx_close,idx_ret,ma5,ma10,rsi,K,D,macd,macd_prev,vol,vol_avg5,max10,drawdown10
2025-03-21,582,0.1701030927835051,0.1013745704467354,0.1219931271477663,0.0979381443298969,0.2903780068728522,1214.61,-0.02460315102144406,1249.5538000000001,1257.7472,68.23094095102442,28.690452027838685,42.26743952492869,-12.03780638532331,-6.881179685952201,3024839100.0,2998665040.0,1280.332,0.05133199826295071
2025-03-24,584,0.125,0.0770547945205479,0.160958904109589,0.2260273972602739,0.1013745704467354,1208.351,-0.005153094408904768,1238.6574,1250.5491,66.86581624833822,26.189176861106535,36.908018636987975,-15.60974771660415,-12.03780638532331,2907665000.0,2939706020.0,1276.868,0.05366020606671937
2025-03-25,585,0.1128205128205128,0.1025641025641025,0.1982905982905982,0.3606837606837607,0.0770547945205479,1195.266,-0.010828807192612144,1223.8652,1242.3889,63.98368551830083,20.325495510227984,31.38051092806798,-18.836852866549545,-15.60974771660415,2357343200.0,2925120460.0,1269.852,0.05873597868098015
2025-03-26,585,0.1623931623931624,0.2598290598290598,0.1452991452991453,0.6752136752136753,0.1025641025641025,1198.349,0.0025793421715332165,1212.3646,1235.2386000000001,64.37333062806269,17.498026523320586,26.753016126485516,-19.572110218927193,-18.836852866549545,2158968300.0,2785607240.0,1269.227,0.055843438565363133
2025-03-27,584,0.2482876712328767,0.4863013698630137,0.1335616438356164,0.4897260273972603,0.2598290598290598,1207.211,0.007395174527621062,1204.7574,1231.8565999999998,65.52779858469393,18.72222632911385,24.076086194028296,-17.924768884913227,-19.572110218927193,2527478400.0,2641258540.0,1269.227,0.04886123601215549
2025-03-28,583,0.1903945111492281,0.3293310463121784,0.1869639794168096,0.2126929674099485,0.4863013698630137,1195.652,-0.009574962454782066,1200.9658000000002,1225.2598,62.674980564394666,15.48295425558127,21.211708881212623,-17.43600405925102,-17.924768884913227,2275953400.0,2595258800.0,1269.227,0.057968353966626966
2025-03-31,583,0.1989708404802744,0.3173241852487135,0.2298456260720411,0.3499142367066895,0.3293310463121784,1190.882,-0.003989455125738894,1197.472,1218.0647000000001,61.48537465334371,15.855184080231929,19.42620061421906,-16.79277798396581,-17.43600405925102,2595530000.0,2445481660.0,1269.227,0.061726546945503065
2025-04-01,583,0.3807890222984562,0.5437392795883362,0.1252144082332761,0.7392795883361921,0.3173241852487135,1202.245,0.009541667436404166,1198.8678,1211.3665,63.273695531441376,21.34391509507056,20.065438774502894,-13.98904268497952,-16.79277798396581,2632361000.0,2383054660.0,1255.852,0.04268576233505238
2025-04-02,583,0.4665523156089194,0.6329331046312179,0.1286449399656946,0.5986277873070326,0.5437392795883362,1204.2,0.0016261244588251511,1200.038,1206.2013000000002,63.58696286585599,28.390096174695845,22.840324574567212,-11.147027802344583,-13.98904268497952,2096716500.0,2438058220.0,1245.247,0.03296293827650259
2025-04-03,583,0.3327615780445969,0.3807890222984562,0.1646655231560892,0.1801029159519725,0.6329331046312179,1188.961,-0.012654874605547262,1196.388,1200.5727,59.33816213603752,28.169540011710726,24.616729720281718,-10.599158626820078,-11.147027802344583,2405448300.0,2425607860.0,1214.61,0.021117066383448093
2025-04-07,582,0.0223367697594501,0.0137457044673539,0.8092783505154639,0.0120274914089347,0.3807890222984562,1041.418,-0.1240940619582982,1165.5412000000001,1183.2535,34.97271274752936,24.322423421811948,24.518627620791797,-28.380442503980866,-10.599158626820078,4785034200.0,2401201840.0,1208.351,0.13814942843594305
2025-04-08,583,0.0274442538593482,0.0205831903945111,0.725557461406518,0.8421955403087479,0.0137457044673539,1061.938,0.019703903715895255,1139.7524,1168.6122,38.74026168545994,24.87222038501085,24.636491875531483,-35.20249929922624,-28.380442503980866,3802747900.0,2903018000.0,1207.211,0.12033770401363135
2025-04-09,583,0.0909090909090909,0.1629502572898799,0.5368782161234992,0.9193825042881648,0.0205831903945111,1102.123,0.037841192235328114,1119.728,1159.2979,45.41053189959442,31.338061850220186,26.870348533761053,-32.207719050331605,-35.20249929922624,3982365700.0,3144461580.0,1207.211,0.087050233969041
2025-04-10,584,0.1746575342465753,0.815068493150685,0.3304794520547945,0.916095890410959,0.1629502572898799,1124.858,0.02062836906588461,1103.8596000000002,1151.9488,48.80675798575202,39.91632471842663,31.219007261982913,-25.370755415763554,-32.207719050331605,3382192400.0,3414462520.0,1207.211,0.06821756925674143
2025-04-11,584,0.3904109589041096,0.9914383561643836,0.1934931506849315,0.8715753424657534,0.815068493150685,1157.674,0.02917346011674371,1097.6022,1146.9951,53.32099813996701,50.85968518108606,37.76589990168396,-15.139473780326767,-25.370755415763554,3406259100.0,3671557700.0,1204.2,0.03863643912971273
2025-04-14,585,0.5435897435897435,0.9777777777777776,0.1538461538461538,0.6871794871794872,0.9914383561643836,1164.645,0.006021557018642598,1122.2476000000001,1143.8944000000001,54.24402421589039,59.26171933963052,44.93117304766614,-6.581269190123315,-15.139473780326767,2856347400.0,3871719860.0,1204.2,0.03284753363228705
2025-04-15,585,0.6068376068376068,0.8547008547008547,0.1521367521367521,0.3948717948717948,0.9777777777777776,1158.808,-0.005011827638464972,1141.6216,1140.687,53.29375206805632,63.97820509858311,51.28018373130513,-1.1401053379792003,-6.581269190123315,2196299800.0,3485982500.0,1204.2,0.03769473509383828
2025-04-16,585,0.4512820512820513,0.2888888888888888,0.2478632478632478,0.1452991452991453,0.8547008547008547,1154.706,-0.0035398443918234213,1152.1381999999999,1135.9331,52.59641478238098,66.74394568459783,56.43477104906937,2.286168790568908,-1.1401053379792003,2323856100.0,3164692880.0,1204.2,0.04110114598903848
2025-04-17,585,0.6803418803418804,0.3299145299145299,0.2153846153846154,0.5948717948717949,0.2888888888888888,1159.926,0.0045206312256107495,1159.1518,1131.5057,53.431476526641646,74.4358430074085,62.43512836851574,5.454544006898217,2.286168790568908,2148352800.0,2832990960.0,1188.961,0.024420481411921907
2025-04-18,585,0.7555555555555555,0.2871794871794871,0.2136752136752136,0.3521367521367521,0.3299145299145299,1152.509,-0.0063943734341672664,1158.1187999999997,1127.8605,52.02900083034135,77.77513580123471,67.54846417942207,6.6698220725887865,5.454544006898217,1867422600.0,2586223040.0,1164.645,0.010420342679528927
2025-04-21,585,0.8598290598290599,0.7606837606837606,0.1094017094017094,0.8683760683760684,0.2871794871794871,1174.535,0.019111347503577125,1160.0968,1141.1722,55.744028765479435,84.56915465498625,73.22202767127679,10.339994875580594,6.6698220725887865,2158923300.0,2278455740.0,1174.535,0.0
2025-04-22,585,0.7589743589743589,0.7623931623931623,0.1196581196581196,0.4478632478632479,0.7606837606837606,1173.23,-0.0011110780010813448,1162.9812,1152.3014,55.46993413371699,85.36559720366668,77.26988418207343,12.355024848745686,10.339994875580594,2370091200.0,2138970920.0,1174.535,0.001111078001081333
2025-04-23,585,0.7572649572649572,0.7658119658119659,0.07008547008547,0.6341880341880342,0.7623931623931623,1173.637,0.0003469055513412034,1166.7674,1159.4527999999998,55.54335296422367,85.72020563968326,80.0866580012767,13.417364240865062,12.355024848745686,2455375900.0,2173729200.0,1174.535,0.0007645578888667756
2025-04-24,585,0.4991452991452991,0.4085470085470085,0.1162393162393162,0.2341880341880342,0.7658119658119659,1162.179,-0.009762814226204397,1167.218,1163.1849,52.89910869690355,75.92504972621029,78.69945524292123,12.281911997548406,13.417364240865062,2306207600.0,2200033160.0,1174.535,0.010519907878436994
2025-04-25,584,0.4863013698630137,0.3698630136986301,0.1215753424657534,0.4708904109589041,0.4085470085470085,1161.351,-0.0007124547939688641,1168.9864000000002,1163.5526,52.7038465797475,68.79236516690484,75.39709188424911,11.15721938922691,12.281911997548406,2315549500.0,2231604120.0,1174.535,0.011224867713605783
2025-04-28,584,0.3767123287671233,0.2773972602739726,0.1917808219178082,0.3099315068493151,0.3698630136986301,1158.844,-0.002158692763858716,1165.8482,1162.9724999999999,52.07705274280113,62.212761925925435,71.00231523147454,9.858499681704657,11.15721938922691,2265869900.0,2321229500.0,1174.535,0.013359329436755848
2025-04-29,584,0.5393835616438356,0.5034246575342466,0.1267123287671233,0.7157534246575342,0.2773972602739726,1163.196,0.003755466654700612,1163.8414,1163.4113000000002,53.11935861639268,57.45722280564956,66.48728442286621,9.371765390276245,9.858499681704657,2312147200.0,2342618820.0,1174.535,0.009654033298284145
2025-04-30,580,0.6603448275862069,0.7258620689655172,0.0879310344827586,0.7275862068965517,0.5034246575342466,1176.875,0.011759840989824744,1164.489,1165.6281999999999,56.33408749970935,66.79006254390012,66.58821046321084,10.588577794548051,9.371765390276245,2926923700.0,2331030020.0,1176.875,0.0
2025-05-06,584,0.8236301369863014,0.8801369863013698,0.0393835616438356,0.8972602739726028,0.7258620689655172,1199.388,0.01912947424322886,1171.9307999999999,1169.5744,61.066066371859144,77.75912414291847,70.31184835644672,13.912749921269523,10.588577794548051,3108433900.0,2425339580.0,1199.388,0.0
2025-05-07,584,0.809931506849315,0.8681506849315068,0.0308219178082191,0.4965753424657534,0.8801369863013698,1201.413,0.0016883610641427182,1179.9432000000002,1174.4648000000002,61.47052092937315,76.4096624025895,72.34445303849432,15.736813135940224,13.912749921269523,3265025000.0,2585784840.0,1201.413,0.0
2025-05-08,584,0.8373287671232876,0.8458904109589042,0.0171232876712328,0.7311643835616438,0.8681506849315068,1203.898,0.0020683977949296217,1188.954,1177.4011,61.99231473523414,76.70291476522235,73.79727361407032,16.547861608987205,15.736813135940224,2886866900.0,2775679940.0,1203.898,0.0
2025-05-09,584,0.6626712328767124,0.398972602739726,0.0428082191780821,0.1352739726027397,0.8458904109589042,1181.959,-0.018223304632119852,1192.7066,1178.274,54.92072347900276,66.36687066713019,71.32047263175694,13.526374400129864,16.547861608987205,2744126600.0,2899879340.0,1203.898,0.018223304632119873
2025-05-12,584,0.773972602739726,0.589041095890411,0.0273972602739726,0.7842465753424658,0.398972602739726,1192.889,0.009247359679988687,1195.9094,1180.1992,57.520560322785094,64.72298595174517,69.12131040508635,12.425535667351799,13.526374400129864,2909415400.0,2986275220.0,1203.898,0.009144462404622331
2025-05-13,585,0.7162393162393162,0.4205128205128205,0.029059829059829,0.3367521367521368,0.589041095890411,1188.819,-0.0034118849281030705,1193.7956,1182.8632,56.220326524333416,61.673309633906335,66.63864348135968,10.643379751914999,12.425535667351799,2783588700.0,2982773560.0,1203.898,0.01252514747927146
2025-05-14,585,0.629059829059829,0.2974358974358974,0.0376068376068376,0.2666666666666666,0.4205128205128205,1186.988,-0.0015401839977321474,1190.9106,1185.4269,55.61129472676295,58.655024377716515,63.97743711347863,8.789128066841425,10.643379751914999,2512131400.0,2917804520.0,1203.898,0.014046040445286774
2025-05-15,585,0.3145299145299145,0.1572649572649572,0.0735042735042735,0.1487179487179487,0.2974358974358974,1168.83,-0.015297543024866411,1183.8970000000002,1186.4254999999998,49.844574906243004,43.27123535122636,57.07536985939454,4.882956892400429,8.789128066841425,2055831500.0,2767225800.0,1203.898,0.029128713562112392
2025-05-16,586,0.3617747440273037,0.3122866894197952,0.0784982935153583,0.6006825938566553,0.1572649572649572,1170.197,0.001169545613989964,1181.5445999999997,1187.1256,50.262725783261885,32.31190122994256,48.82088031624389,2.3764008075171548,4.882956892400429,2152689000.0,2601018720.0,1203.898,0.02799323530731011
2025-05-19,586,0.4010238907849829,0.4641638225255973,0.0699658703071672,0.5887372013651877,0.3122866894197952,1172.024,0.0015612755800946676,1177.3716,1186.6405,50.85248049088549,28.23566673516485,41.959142455884205,0.9317901101508235,2.3764008075171548,2280597700.0,2482731200.0,1203.898,0.026475664881908622
2025-05-20,586,0.4863481228668942,0.6348122866894198,0.0563139931740614,0.6928327645051194,0.4641638225255973,1178.22,0.00528658116216052,1175.2518,1184.5237,52.8925122319896,31.450609057980266,38.45629798991623,0.7840300965377611,0.9317901101508235,2228160000.0,2356967660.0,1203.898,0.021329049470968375
2025-05-21,586,0.4010238907849829,0.4914675767918088,0.083617747440273,0.2662116040955631,0.6348122866894198,1175.024,-0.002712566413742845,1172.859,1181.8847999999998,51.70042112928222,31.899062629753402,36.27055286986195,0.25631883106951747,0.7840300965377611,2290482500.0,2245881920.0,1203.898,0.02398375942147925
2025-05-22,586,0.2832764505119454,0.2525597269624573,0.1262798634812286,0.1962457337883959,0.4914675767918088,1167.888,-0.006073067443728819,1172.6706,1178.2838,49.042624717794915,26.9879415085809,33.17634908276827,-0.9853424149926382,0.25631883106951747,2319030200.0,2201552140.0,1192.889,0.020958362429362647
2025-05-23,586,0.2269624573378839,0.1791808873720136,0.1962457337883959,0.2542662116040955,0.2525597269624573,1155.224,-0.010843505541627274,1169.676,1175.6102999999998,44.655285224176126,17.9919610057206,28.11488639041905,-3.312726039604815,-0.9853424149926382,2419947600.0,2254191880.0,1192.889,0.03157460585184369
2025-05-26,585,0.2888888888888888,0.2478632478632478,0.147008547008547,0.6598290598290598,0.1791808873720136,1159.801,0.0039620021744699585,1167.2314,1172.3015,46.51751724537508,17.859859788711518,24.69654418984987,-3.9905030652322835,-3.312726039604815,2066646400.0,2307643600.0,1188.819,0.024409098441394383
2025-05-27,585,0.3367521367521368,0.3452991452991453,0.188034188034188,0.4051282051282051,0.2478632478632478,1153.527,-0.005409548707062561,1162.2928,1168.7723,44.31626857086095,15.308492853888492,21.567193744529412,-4.974684217639635,-3.9905030652322835,2052627500.0,2264853340.0,1186.988,0.02818983848193917
2025-05-28,585,0.2854700854700854,0.3247863247863248,0.2239316239316239,0.3042735042735042,0.3452991452991453,1148.832,-0.004070125796795332,1157.0544,1164.9567,42.68833181291473,12.091806352296828,18.408731280451885,-5.8864466444433,-4.974684217639635,1943658200.0,2229746840.0,1178.22,0.024942710189947478
2025-05-29,585,0.6017094017094017,0.8188034188034188,0.082051282051282,0.9145299145299144,0.3247863247863248,1174.691,0.02250894821871241,1158.415,1165.5428,52.9417937879255,33.950207604305696,23.589223388403155,-2.7918361208157334,-5.8864466444433,2572716600.0,2160381980.0,1178.22,0.0029951961433348578
2025-05-30,585,0.4034188034188034,0.4495726495726496,0.147008547008547,0.2102564102564102,0.8188034188034188,1163.35,-0.009654453809555097,1160.0402,1164.8581,48.81681934054814,37.99552421780175,28.391323664869354,-2.0900042742333893,-2.7918361208157334,2380168400.0,2211119260.0,1178.22,0.0126207329700736
2025-06-03,585,0.5247863247863248,0.5743589743589743,0.1264957264957265,0.6683760683760683,0.4495726495726496,1172.196,0.007603902522886452,1162.5192000000002,1164.8753,51.96092759939302,48.90344221706393,35.22869651560088,-0.34337303023796384,-2.0900042742333893,2720963000.0,2203163420.0,1178.22,0.005112797270458925
2025-06-04,585,0.6461538461538462,0.6991452991452991,0.0974358974358974,0.6632478632478632,0.5743589743589743,1178.469,0.005351494118731148,1167.5076000000001,1164.9002,54.113549342759285,61.99811596181273,44.15183633100483,1.6389338575344876,-0.34337303023796384,2315008300.0,2334026740.0,1178.469,0.0
2025-06-05,585,0.7948717948717948,0.7333333333333333,0.0547008547008547,0.6717948717948717,0.6991452991452991,1192.945,0.012283734234841859,1176.3301999999999,1166.6923,58.71146074322107,73.52005032703653,53.941240996348725,4.708299001176015,1.6389338575344876,2734388300.0,2386502900.0,1192.945,0.0
2025-06-06,585,0.7487179487179487,0.6957264957264957,0.0769230769230769,0.4581196581196581,0.7333333333333333,1191.387,-0.0013060115931581295,1179.6694,1169.0422,58.03741747803211,80.11457293096578,62.66568497455441,6.240873997943094,4.708299001176015,2485592300.0,2544648920.0,1192.945,0.0013060115931581026
2025-06-09,585,0.8085470085470086,0.7811965811965812,0.0666666666666666,0.7487179487179487,0.6957264957264957,1206.046,0.01230414634371546,1188.2086,1174.1244,62.41018736710381,84.56247137499636,69.96461377470172,8.785516483452975,6.240873997943094,2869386500.0,2527224060.0,1206.046,0.0
2025-06-10,586,0.5511945392491467,0.3754266211604095,0.1177474402730375,0.1706484641638225,0.7811965811965812,1189.694,-0.01355835515394943,1191.7081999999998,1177.1137,55.466695580864545,78.7796693225749,72.90296562399277,7.852985785496465,8.785516483452975,3068825900.0,2625067680.0,1206.046,0.013558355153949425
2025-06-11,587,0.5638841567291312,0.3901192504258944,0.090289608177172,0.545144804088586,0.3754266211604095,1188.306,-0.0011666865597371734,1193.6756,1180.5916000000002,54.90827233361867,73.50339517995644,73.103108809314,6.681951599937025,7.852985785496465,2298157600.0,2694640260.0,1206.046,0.014709223362956311
2025-06-12,587,0.5059625212947189,0.4054514480408858,0.1175468483816013,0.4378194207836456,0.3901192504258944,1190.296,0.0016746528251141424,1193.1458,1184.7379999999998,55.598476163611686,68.75131420468145,71.65251060776981,5.838738213413821,6.681951599937025,2641012400.0,2691270120.0,1206.046,0.013059203380302243
2025-06-13,587,0.2964224872231686,0.2146507666098807,0.1959114139693356,0.1839863713798978,0.4054514480408858,1178.398,-0.009995832969278307,1190.548,1185.1087,50.610475749722994,57.383229077630716,66.89608343105678,3.459292096204855,5.838738213413821,3575855900.0,2672594940.0,1206.046,0.022924498733879254
2025-06-16,587,0.393526405451448,0.3747870528109029,0.1737649063032368,0.6780238500851788,0.2146507666098807,1182.334,0.003340127868513232,1185.8056000000001,1187.0071,52.14015606784881,47.435133520497445,60.409100127537,2.2547929138358818,3.459292096204855,2588077400.0,2890647660.0,1206.046,0.019660941622458836
2025-06-17,587,0.3287904599659284,0.3662691652470187,0.1720613287904599,0.3986371379897785,0.3747870528109029,1171.742,-0.008958551475302334,1182.2152,1186.9617,47.84562604445566,34.605816850648175,51.8080057019074,-0.009555623834254234,2.2547929138358818,2614245400.0,2834385840.0,1206.046,0.028443359540183448
2025-06-18,587,0.3696763202725724,0.4582623509369676,0.1635434412265758,0.5195911413969335,0.3662691652470187,1179.56,0.006672117240825948,1180.466,1187.0708,51.05038225992555,32.90415408290921,45.506721828908,-0.4697081517438466,-0.009555623834254234,2399846100.0,2743469740.0,1206.046,0.021961019728932482
2025-06-19,587,0.2367972742759795,0.2896081771720613,0.2231686541737649,0.1908006814310051,0.4582623509369676,1168.826,-0.009100003391094957,1176.172,1184.6589,46.79844997898999,24.565593574925998,38.52634574424734,-2.141723656342244,-0.4697081517438466,2668613700.0,2763807440.0,1206.046,0.030861177766022214
2025-06-20,587,0.2044293015332197,0.2078364565587734,0.282793867120954,0.2844974446337308,0.2896081771720613,1160.8,-0.006866719255047449,1172.6524,1181.6001999999999,43.85708224681737,16.727960483799738,31.26021732409814,-4.135143692740695,-2.141723656342244,2366872800.0,2769327700.0,1206.046,0.037515981977470254
2025-06-23,587,0.4122657580919932,0.5400340715502555,0.1720613287904599,0.8534923339011925,0.2078364565587734,1173.815,0.011212095106822861,1170.9486,1178.3771,49.40989623460053,25.65107388216158,29.39050284345262,-3.5305157330483645,-4.135143692740695,2548333600.0,2527531080.0,1190.296,0.013846135751107283
2025-06-24,587,0.7291311754684838,0.889267461669506,0.0919931856899489,0.8909710391822828,0.5400340715502555,1198.116,0.020702580900738177,1176.2234,1179.2193,57.80206165543004,50.33528839493769,36.37209802728097,0.11936184849016329,-3.5305157330483645,3049253500.0,2519582320.0,1198.116,0.0
2025-06-25,587,0.82793867120954,0.9233390119250426,0.0562180579216354,0.7649063032367973,0.889267461669506,1217.09,0.015836530018796147,1183.7294,1182.0976999999998,62.96753913392036,66.4905170988835,46.41157105114848,4.806424842641915,0.11936184849016329,3389325600.0,2606583940.0,1217.09,0.0
2025-06-26,587,0.7563884156729132,0.7700170357751278,0.0681431005110732,0.2504258943781942,0.9233390119250426,1207.35,-0.008002694952715106,1191.4342000000001,1183.8031,58.97652588756449,70.0650841437053,54.29607541533409,6.221996360464049,4.806424842641915,3251217300.0,2804479840.0,1217.09,0.00800269495271509
2025-06-27,587,0.8023850085178875,0.717206132879046,0.0681431005110732,0.6303236797274276,0.7700170357751278,1209.286,0.0016035118234150048,1201.1313999999998,1186.8919,59.52565860335888,73.40073472908965,60.66429518658594,6.98894269934366,6.221996360464049,2947334800.0,2921000560.0,1217.09,0.006412015545275912
2025-06-30,586,0.8839590443686007,0.8225255972696246,0.0494880546075085,0.8515358361774744,0.717206132879046,1229.825,0.01698440236635501,1212.3334,1191.641,64.89447958582639,82.00623192863651,67.7782741006028,9.667609533487877,6.98894269934366,3252925100.0,3037092960.0,1229.825,0.0
2025-07-01,586,0.9010238907849828,0.764505119453925,0.0477815699658703,0.4846416382252559,0.8225255972696246,1228.658,-0.0009489154961073165,1218.4418,1197.3326000000002,64.37199635643098,87.0916365625078,74.21606158790448,10.61159873681429,9.667609533487877,3163450800.0,3178011260.0,1229.825,0.0009489154961072865
2025-07-02,585,0.7145299145299145,0.4188034188034188,0.0649572649572649,0.1794871794871795,0.764505119453925,1210.51,-0.01477058709583945,1217.1258,1200.4275999999998,56.72359070607266,82.489446042905,76.97385640623799,8.227278654925922,10.61159873681429,2846974400.0,3200850720.0,1229.825,0.015705486552964897
2025-07-03,585,0.7384615384615385,0.4786324786324786,0.07008547008547,0.6205128205128205,0.4188034188034188,1219.325,0.0072820546711716005,1219.5208,1205.4775,59.25590079714443,83.3034844105221,79.08373240766602,7.304508498494645,8.227278654925922,2700863600.0,3092380480.0,1229.825,0.008537800093509238
2025-07-04,585,0.4683760683760684,0.229059829059829,0.0905982905982906,0.2153846153846154,0.4786324786324786,1215.289,-0.0033100280893118006,1220.7214,1210.9264,57.594180987536184,79.37412147340318,79.18052876291173,5.6892926089581835,7.304508498494645,2973234600.0,2982309740.0,1229.825,0.011819567824690552
2025-07-07,585,0.4341880341880342,0.3230769230769231,0.0974358974358974,0.4786324786324786,0.229059829059829,1210.573,-0.0038805584515286817,1216.8709999999999,1214.6022,55.6310434788614,65.43943012117313,74.60016254899887,3.624978363288811,5.6892926089581835,2400818900.0,2987489700.0,1229.825,0.015654259752403758
2025-07-08,586,0.6296928327645052,0.71160409556314,0.0614334470989761,0.8122866894197952,0.3230769230769231,1226.31,0.01299962910126018,1216.4014000000002,1217.4216000000001,60.47278064222198,70.81396022457346,73.33809510752373,3.9896560295288204,3.624978363288811,3167734900.0,2817068460.0,1229.825,0.002858130221779603
